"","biasMean_tonsPerHa_Corr","biasMean_tonsPerHa_noCorr","redidualMean_proportion_Corr","redidualMean_proportion_noCorr"
"biomass_ABIE.BAL_0",-0.644486952255059,-7.65728898529312,-0.0472381103045799,-0.0472381103045799
"biomass_ACER.RUB_0",0.359939358824113,1.01504639885232,0.676283969289558,0.676283969289558
"biomass_BETU.ALL_0",0.926902206897536,1.99174162116232,1.35813146866668,1.35813146866668
"biomass_BETU.PAP_0",-1.4071751924278,0.75748127349622,-0.294079230035415,-0.294079230035415
"biomass_LARI.LAR_0",-0.168091068820682,-0.156700335768129,-0.909064383827562,-0.909064383827562
"biomass_PICE.GLA_0",1.5731206950196,3.71947771753816,0.780219334315794,0.780219334315794
"biomass_PICE.MAR_0",2.05306112239352,17.6985499347982,0.0582806658390774,0.0582806658390774
"biomass_PINU.BAN_0",-0.888863006352497,0.410286980568515,-0.509298097868732,-0.509298097868732
"biomass_PINU.RES_0",0.174454051625597,0.539094497765896,0.62062819226353,0.62062819226353
"biomass_PINU.STR_0",0.42860811607368,0.904258674909384,1.36324926394709,1.36324926394709
"biomass_POPU.TRE_0",0.73290953305422,4.77121758136477,0.376275242498794,0.376275242498794
"biomass_TotalBiomass_0",1.76471411297806,20.607869060055,0.0295626948715352,0.0295626948715352
