"simDir","species","averageMaxBiomassTarget","spAnppMultiplier","spBiomassMultiplier","maxBiomassMultiplier","spinupMortalityFraction"
"000","ABIE.BAL",0.18,1,1,0.4,0.0025
"001","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,0.4,0.0025
"002","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,0.4,0.0025
"003","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,0.4,0.0025
"004","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,0.4,0.0025
"005","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,0.4,0.0025
"006","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,0.4,0.0025
"007","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,0.4,0.0025
"008","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,0.4,0.0025
"009","ABIE.BAL",1,5.59144650261084,5.59144650261084,0.4,0.0025
"010","ABIE.BAL",0.18,1,1,0.5,0.0025
"011","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,0.5,0.0025
"012","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,0.5,0.0025
"013","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,0.5,0.0025
"014","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,0.5,0.0025
"015","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,0.5,0.0025
"016","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,0.5,0.0025
"017","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,0.5,0.0025
"018","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,0.5,0.0025
"019","ABIE.BAL",1,5.59144650261084,5.59144650261084,0.5,0.0025
"020","ABIE.BAL",0.18,1,1,0.6,0.0025
"021","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,0.6,0.0025
"022","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,0.6,0.0025
"023","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,0.6,0.0025
"024","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,0.6,0.0025
"025","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,0.6,0.0025
"026","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,0.6,0.0025
"027","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,0.6,0.0025
"028","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,0.6,0.0025
"029","ABIE.BAL",1,5.59144650261084,5.59144650261084,0.6,0.0025
"030","ABIE.BAL",0.18,1,1,0.7,0.0025
"031","ABIE.BAL",0.2,1.11828930052217,1.11828930052217,0.7,0.0025
"032","ABIE.BAL",0.3,1.67743395078325,1.67743395078325,0.7,0.0025
"033","ABIE.BAL",0.4,2.23657860104433,2.23657860104433,0.7,0.0025
"034","ABIE.BAL",0.5,2.79572325130542,2.79572325130542,0.7,0.0025
"035","ABIE.BAL",0.6,3.3548679015665,3.3548679015665,0.7,0.0025
"036","ABIE.BAL",0.7,3.91401255182759,3.91401255182759,0.7,0.0025
"037","ABIE.BAL",0.8,4.47315720208867,4.47315720208867,0.7,0.0025
"038","ABIE.BAL",0.9,5.03230185234975,5.03230185234975,0.7,0.0025
"039","ABIE.BAL",1,5.59144650261084,5.59144650261084,0.7,0.0025
"040","ABIE.BAL",0.18,1,1,0.8,0.0025
