"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"Abies_balsamea",8908,12385,10938,5964,7541,NA,10236,7634,11106,7691,NA,9174,9564,8280,7486,6460,10430,8052,7207,7392,7182,7277,8889,7897,9528,NA,NA,17395,NA,8449,4522,4322,9600,5124,8615,14922,7608,7941,8747,9414,8500,8886,12464,118,13463,9043,11763,14017,10304,8886,10529,17118,8192,16514,9279,15838,8440,8961,15771,12817,6715,8127,9025,13712,7330,8142,11245,7670,9041,7908,13254,9038,8518,11651,17228,15810,8738,11073,8539
"Acer_rubrum",21591,12617,14596,13774,18585,NA,11256,12788,8250,13826,NA,15790,15485,14233,9830,7725,9935,9168,8686,15086,11640,13187,14439,13310,21673,602,5040,17104,NA,14251,12193,13091,17374,10099,22103,16080,11899,17684,15572,22880,29887,29988,19380,15826,18427,16377,12819,23439,16118,35239,16588,24955,30983,28815,34146,9904,30151,32600,26684,9734,11627,15995,17332,15288,11897,17661,10999,16154,11946,18150,9114,15636,18879,7359,20399,14565,23849,13148,23202
"Acer_saccharum",12023,10451,9048,5631,10098,NA,10518,8833,9480,8348,NA,10262,9688,8367,9970,4732,10511,6919,7933,8588,6452,7890,6411,7655,10436,NA,NA,7938,NA,7707,717,267,8145,916,11394,9259,6853,8824,8054,11760,11642,12825,9397,170,8072,8445,11539,10443,17558,13612,13241,8257,12066,10837,13270,10656,11582,14593,8732,12692,7457,7766,9303,7457,8905,9008,11818,9071,9888,8489,8430,8861,10868,10434,8318,10710,9902,10039,11901
"Betula_alleghaniensis",20199,15931,20701,5555,18193,NA,13659,17468,7812,17384,NA,19363,18934,17525,5816,5950,9086,7213,6444,16676,16519,16715,6770,16183,18943,NA,14824,16283,NA,8044,6521,5728,16085,5454,20031,15484,6527,18043,17161,18591,19309,22077,17960,7323,16561,7150,9322,18491,8397,22924,10296,16488,19306,18930,22380,10565,18608,23424,17018,11268,14685,19701,20114,8203,15346,20438,7203,18104,15880,19883,8038,18925,20107,6936,16389,14291,19071,7704,20530
"Betula_papyrifera",14150,11229,11688,7574,11884,1563,10923,12571,6982,13842,1359,14280,14950,13096,5804,6187,7811,5709,5110,12305,12163,11783,8042,11642,13573,2543,5546,12186,2233,5472,7609,7774,11519,8493,13892,10971,7594,11815,11874,13554,15344,16909,12521,7341,12493,6998,7278,12950,7525,13691,7155,12777,14544,11966,15875,7991,12260,15691,12230,7103,11813,13074,14666,6813,11240,12488,5832,12178,10705,12793,6463,13900,14526,5543,13091,10868,15775,6557,13765
"Fagus_grandifolia",11949,10927,11340,10603,11664,NA,9615,8732,9513,13055,NA,12656,11594,9653,13304,16119,9218,11404,12808,11100,9720,10738,7180,9314,12685,NA,23744,11138,NA,6789,8353,10779,11989,7729,13013,10657,7679,11342,10693,13469,14240,14760,11295,6948,11913,7544,8230,13204,7822,17368,7657,14016,17130,16430,16600,9472,17562,16926,14924,7729,8383,11431,11628,12126,8503,11215,12986,11344,9167,11018,9546,13946,13030,11400,13662,12049,12437,6691,13109
"Larix_laricina",9638,6291,11517,22,5124,NA,5768,9331,5189,7767,NA,9582,7612,6562,4102,3059,5572,3439,3760,9346,9000,9540,2964,9272,10755,NA,NA,9183,NA,1370,57,91,7730,60,9244,9545,2340,9939,8337,11684,10100,10401,7655,15,8609,3318,5411,10893,4262,15779,1557,12309,14281,9892,11518,6887,9849,11609,10297,4524,6751,5114,9136,1791,6603,4390,3904,4187,5616,4254,8533,10460,9373,8456,10163,16117,10492,1730,10412
"Picea_glauca",24782,18838,22305,7598,24112,NA,16917,23176,11660,22460,NA,24371,25135,24398,6852,4628,12053,5861,8044,20108,17271,18106,10789,16874,24627,NA,NA,18195,NA,12505,7300,5824,18102,7608,24762,17364,8990,21530,20038,24562,23045,22329,17878,8656,18275,12083,15509,21407,14202,22893,12605,20438,22376,17020,22562,12883,22271,22547,19627,12918,18322,23997,24353,11874,17838,24052,10117,24362,16079,23932,11961,24373,24172,11385,21451,17959,24651,15118,24535
"Picea_mariana",16707,18545,15672,13058,15977,NA,16368,20410,18890,14889,NA,15742,15895,16872,13195,12790,20506,11737,13641,15462,14504,19695,15246,16327,15432,NA,NA,16661,NA,14030,12614,8805,17526,13840,16898,18680,13622,14309,14030,18726,14164,14309,18068,7313,24594,16029,19111,18909,17896,18152,12158,16802,17421,19679,16358,22635,16446,15344,17879,19038,16171,21026,16391,16468,15980,21255,14256,17160,20197,16433,20604,15161,15725,15871,20380,18577,15750,15070,17140
