"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"ABIE.BAL",712,607,608,155,601,NA,708,582,664,594,NA,719,791,635,353,292,542,396,384,530,530,505,371,509,792,NA,NA,910,NA,221,126,121,538,137,725,800,234,530,572,762,506,627,609,3,596,297,406,801,415,581,241,847,497,749,641,568,531,731,681,563,528,638,719,882,552,629,328,627,526,596,941,729,688,481,880,710,630,321,737
"ACER.RUB",1644,1008,1154,856,1486,NA,821,1023,673,903,NA,1325,1246,1132,687,594,669,701,646,1234,1033,1100,928,1014,1688,29,220,1360,NA,1025,856,993,1380,753,1762,1309,920,1376,1259,1829,2223,2287,1551,1062,1576,984,1040,1863,1034,2628,961,1896,2337,2112,2493,800,2266,2477,1988,764,812,1261,1350,977,823,1435,728,1337,862,1452,661,1251,1420,586,1661,1132,1912,935,1808
"ACER.SAH",867,565,473,108,615,NA,734,513,360,526,NA,715,731,619,363,207,479,289,368,595,435,483,236,451,858,NA,NA,504,NA,256,12,9,510,11,807,508,203,534,506,911,754,920,495,3,495,235,507,517,632,1083,408,434,728,482,962,519,778,1145,448,817,446,671,733,370,553,691,501,660,578,677,396,654,731,518,467,514,802,243,854
"BETU.ALL",1461,1029,1238,390,1311,NA,1003,1214,628,1179,NA,1367,1372,1281,423,427,685,547,496,1174,1127,1147,477,1129,1445,NA,950,1173,NA,505,485,415,1220,415,1488,1143,480,1301,1235,1466,1451,1611,1193,414,1237,543,632,1312,577,1635,559,1306,1458,1337,1623,859,1462,1695,1284,747,1029,1346,1360,671,1057,1423,603,1360,1069,1397,624,1343,1394,548,1205,991,1443,559,1516
"BETU.PAP",1128,855,977,551,966,91,832,1006,566,1070,62,1122,1136,1072,416,455,633,454,392,977,904,917,620,898,1086,136,305,861,90,399,583,477,855,562,1079,825,508,973,904,1076,1066,1165,882,518,868,456,534,982,468,1106,424,861,1039,939,1133,671,1025,1178,909,544,882,1023,1108,579,855,990,477,961,796,1020,529,1096,1082,423,894,798,1143,445,1089
"FAGU.GRA",857,741,811,734,871,NA,552,640,639,763,NA,795,727,670,877,1027,591,778,819,786,661,770,561,649,882,NA,1816,824,NA,611,681,762,808,637,863,805,588,871,820,878,1200,1193,949,578,1014,571,607,1072,588,1399,659,1192,1455,1416,1367,686,1452,1303,1258,575,545,763,778,705,658,836,844,811,667,811,497,908,838,625,1000,870,1035,585,935
"LARI.LAR",795,339,732,0,369,NA,379,745,284,663,NA,771,651,498,150,118,391,155,171,572,592,681,144,579,794,NA,NA,567,NA,40,1,2,407,1,716,474,66,509,558,850,501,685,350,0,395,92,201,498,172,895,34,529,686,456,624,358,477,841,428,241,482,425,763,113,463,342,168,329,328,352,447,839,779,325,415,671,722,53,815
"PICE.GLA",2247,1654,1935,515,2169,NA,1546,2080,978,2045,NA,2192,2291,2154,509,358,1029,487,645,1775,1533,1590,863,1543,2168,NA,NA,1582,NA,886,514,433,1483,492,2195,1465,687,1847,1664,2230,1738,1860,1317,578,1304,962,1059,1508,1019,1605,889,1334,1447,1076,1696,1072,1409,1980,1202,1152,1723,2139,2220,1014,1643,2146,847,2134,1429,2114,1026,2239,2195,922,1636,1324,2108,1084,2190
"PICE.MAR",1386,836,841,300,959,NA,1081,1375,1130,1198,NA,1309,1411,1250,541,457,1185,499,743,1027,1059,1233,599,956,1227,NA,NA,1188,NA,547,313,209,982,423,1184,1113,359,932,929,1310,880,945,833,135,1223,557,711,1045,515,1024,341,848,953,729,1012,783,1108,1108,802,663,974,1592,1391,935,935,1448,533,1349,1297,1157,1002,1372,1271,807,1047,811,1077,423,1415
"PINU.BAN",1331,1059,1212,680,923,739,1021,1246,790,1269,747,1307,1352,1091,802,871,815,742,718,1185,1102,1113,720,1095,1324,921,592,1103,817,763,811,621,1136,861,1305,1059,810,1216,1144,1296,1180,1234,1049,636,1048,633,803,1124,699,1140,733,1152,1123,1019,1161,904,1107,1198,1024,767,1126,942,1348,661,1132,783,779,804,1077,891,761,1348,1311,648,1145,1031,1275,714,1325
"PINU.RES",1817,1459,1673,1082,1326,558,1130,1306,1030,1260,542,1651,1539,1228,1127,1193,1050,1200,1171,1630,1398,1526,1017,1404,1835,1057,1249,1692,860,985,1059,1049,1782,1020,1874,1671,1014,1769,1719,1870,2048,2064,1817,1025,1836,1043,1275,1903,1263,2008,1252,1887,1960,1815,2048,1329,1974,2065,1868,1127,1196,1096,1653,1059,1193,1142,1074,1100,1347,1178,1038,1514,1739,1058,1866,1726,1942,1308,1892
"PINU.STR",1729,1421,1643,847,1712,447,1070,1308,846,1238,456,1553,1488,1405,960,982,867,1094,900,1498,1324,1398,805,1339,1794,756,1122,1596,613,919,776,1053,1590,949,1802,1551,761,1710,1579,1817,1869,1882,1628,906,1662,912,1165,1778,1039,1934,1158,1827,1934,1898,1951,1251,1910,1957,1859,1048,1146,1525,1576,852,1259,1671,813,1615,1255,1667,859,1472,1686,840,1739,1602,1924,1129,1815
"POPU.TRE",1713,1243,1369,703,1435,0,1308,1601,735,1616,0,1712,1794,1628,833,815,837,802,827,1468,1308,1380,713,1305,1736,13,162,1401,0,876,678,660,1403,674,1811,1385,826,1551,1555,1810,1642,1713,1302,590,1261,804,732,1482,853,1667,727,1353,1521,1286,1693,948,1557,1764,1339,704,1313,1469,1697,798,1399,1377,695,1356,1205,1438,810,1762,1691,807,1403,1223,1716,870,1790
"QUER.RUB",1752,2189,1568,5,2370,NA,1013,2484,1157,2179,NA,1917,2077,2177,195,188,1049,366,608,2446,2850,2257,516,2695,1638,NA,NA,2786,NA,211,0,1,2656,13,1621,1767,41,2434,2618,1257,1375,1422,2413,3,2569,517,715,4018,723,1346,494,3193,1191,1692,1280,1174,1499,1432,2456,1322,1698,2107,1860,1051,2148,1806,473,2105,2112,1845,1082,1847,1679,640,3284,1640,1544,556,1502
"THUJ.SPP.ALL",1124,885,1293,990,1049,481,998,1111,950,1106,525,1138,1129,963,1247,1119,957,1165,1271,1122,1048,1079,1051,1042,1397,804,1132,1373,613,923,1213,1008,1239,1164,1290,1203,972,1238,1163,1628,1513,1687,1215,981,1254,891,963,1347,915,1783,905,1700,1756,1628,1775,993,1378,1837,1347,914,933,1114,1104,908,918,1150,1018,1146,910,1042,1007,1173,1277,931,1636,1527,1437,918,1376
"TSUG.CAN",1139,885,1279,1040,1079,436,974,1117,967,1093,538,1142,1139,949,1223,1107,952,1211,1217,1134,1048,1077,1087,1041,1401,766,1185,1366,679,926,1098,993,1230,982,1288,1194,1006,1247,1170,1634,1508,1661,1220,920,1217,930,965,1342,917,1795,926,1687,1753,1649,1767,999,1362,1841,1337,883,939,1115,1104,807,917,1164,1059,1124,935,1088,996,1160,1291,945,1640,1495,1444,954,1367
