"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"ABIE.BAL",208,251,287,36,282,NA,330,249,115,212,NA,257,289,214,40,127,135,29,80,186,328,255,35,293,241,NA,NA,312,NA,51,20,21,281,26,317,245,49,224,291,312,209,279,265,0,241,100,69,274,122,250,45,262,270,209,273,146,271,326,240,80,243,213,246,209,287,280,62,179,246,247,304,300,214,107,239,184,287,39,207
"ACER.RUB",663,391,575,283,638,NA,445,612,284,447,NA,387,650,686,243,121,316,222,238,646,395,375,281,516,611,5,34,555,NA,329,231,321,554,273,644,547,218,443,383,687,960,962,654,245,680,336,438,609,404,1166,408,643,1111,1004,1024,483,1077,1016,797,369,357,483,520,358,485,591,238,593,543,595,206,454,590,235,543,494,646,432,759
"ACER.SAH",289,171,232,8,236,NA,194,233,104,264,NA,230,229,272,27,43,118,58,35,264,248,203,67,200,314,NA,NA,211,NA,25,2,1,232,2,277,208,34,299,305,297,299,245,190,1,147,49,112,233,105,345,39,190,331,210,310,92,297,391,205,99,204,303,204,101,187,296,92,198,154,368,113,175,225,81,125,127,312,44,325
"BETU.ALL",505,337,470,161,534,NA,364,455,224,442,NA,452,449,494,215,170,251,275,290,422,399,419,190,445,471,NA,179,387,NA,285,258,171,481,156,510,374,284,481,420,531,570,555,416,221,410,155,277,466,227,516,226,444,564,433,548,330,559,522,370,362,340,429,476,254,350,464,292,532,354,476,280,439,473,199,496,339,556,163,552
"BETU.PAP",507,449,534,214,472,18,385,485,188,474,7,524,539,486,226,205,236,194,247,503,437,437,258,429,459,46,88,441,28,206,201,211,439,259,516,388,226,523,473,514,463,507,387,167,380,243,272,457,219,489,173,419,464,428,517,251,526,555,380,299,444,488,516,187,418,415,258,435,398,486,289,455,456,269,427,344,554,199,460
"FAGU.GRA",254,241,343,266,446,NA,258,288,247,223,NA,231,178,134,189,206,242,139,194,310,204,349,221,194,286,NA,366,286,NA,183,314,328,344,224,342,281,305,299,395,362,394,380,398,275,372,325,261,416,254,499,312,432,469,472,488,284,475,464,482,209,245,230,246,196,267,359,264,314,176,366,210,302,294,175,470,400,487,345,329
"LARI.LAR",187,82,264,0,79,NA,117,234,81,187,NA,232,231,133,32,42,45,60,43,192,128,168,50,183,273,NA,NA,176,NA,6,0,0,129,0,177,118,9,173,190,300,125,247,128,0,121,29,44,145,47,283,7,145,225,137,226,80,145,324,117,90,138,97,222,41,110,84,54,105,62,80,84,263,208,68,97,177,173,12,291
"PICE.GLA",647,568,467,186,566,NA,575,606,387,585,NA,557,610,631,150,89,404,140,203,431,557,471,277,608,633,NA,NA,643,NA,332,158,81,603,179,615,376,251,480,458,545,559,428,506,123,433,217,344,544,319,446,348,384,399,340,446,440,392,628,311,354,501,559,580,298,409,588,221,585,612,570,314,600,618,282,630,441,495,293,598
"PICE.MAR",445,358,316,30,376,NA,386,455,272,448,NA,547,400,453,100,96,279,60,148,359,392,471,110,376,516,NA,NA,311,NA,56,34,41,307,31,450,262,39,424,381,463,299,252,275,11,306,91,189,396,55,312,44,256,243,176,345,178,354,306,209,136,345,474,476,285,325,433,142,476,374,422,281,500,478,211,240,257,332,86,464
