"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"Abies_balsamea",8235,6269,6098,7237,7607,NA,5999,6587,7425,5429,NA,7603,7257,6823,5616,6182,8325,6110,6385,5926,5813,5941,7638,6333,7747,NA,NA,6149,NA,11936,6119,6244,7323,7301,7967,7227,9982,7606,6051,8324,8900,9442,8571,7264,7831,7644,13152,7860,10898,10329,11411,7432,9157,7830,9578,10802,9528,9767,8307,9043,6587,7469,8074,7236,6546,7687,7762,7615,6034,7386,8970,7730,7696,7779,8111,7957,8301,11583,8037
"Acer_rubrum",0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,10450,NA,0,9012,NA,6310,4011,4535,8698,4985,11225,8964,4993,9913,10306,9996,20622,14669,16371,14567,25470,5869,6287,17542,5924,16638,14784,11756,18704,19669,12532,0,19183,16644,13542,6066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11221,8859,8604,6785,0
"Acer_saccharum",6693,4506,6054,0,5097,NA,0,0,0,0,NA,5803,0,0,0,0,0,0,0,3712,5568,4364,24,5199,6853,NA,NA,5637,NA,7903,1576,10,8891,4489,7451,12217,4915,6891,5532,8444,7593,7098,7939,1915,6390,4916,7898,7506,6787,11263,7842,7009,12335,10350,11643,6339,10485,9446,8111,7027,0,4008,0,0,0,5869,0,4609,3344,4422,0,0,4230,0,7805,7928,11585,4919,6158
"Betula_alleghaniensis",12276,7485,12266,5796,13691,NA,0,0,6619,0,NA,9168,9905,10562,7849,10460,8677,9077,9554,11133,12176,9797,6154,8761,12885,NA,0,8335,NA,5851,7277,6082,8101,5442,13739,9538,6462,12460,11473,12326,16170,15996,13075,7251,13330,7610,7059,13234,7694,14505,7739,15861,16207,17172,14380,8079,15278,15426,15138,8134,0,7510,8271,0,8714,10276,4506,10559,8016,10323,0,9874,9589,0,12810,8581,10836,7395,13615
"Betula_papyrifera",11003,9506,10836,4954,11016,NA,7895,9105,5776,9186,NA,10446,10260,9680,5493,6061,6920,5447,5030,9603,8471,9172,5537,8431,11227,2750,4500,9781,2271,5618,5014,6041,10255,4624,11645,9646,4805,10706,10283,11747,14175,13999,11422,5368,11795,5585,7287,12629,7095,15196,6977,12509,13838,14253,15069,7956,15075,14605,13078,6483,8046,9812,10658,6380,8657,9511,4924,9433,8285,9843,5922,10507,10996,6903,12117,9348,11940,7501,10756
"Fagus_grandifolia",0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,11806,10758,9817,18945,8289,0,0,9772,0,9928,8713,11226,10683,10420,10974,0,10560,10283,10191,0,NA,0,0,NA,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0
"Larix_laricina",8724,6167,9526,2655,4287,NA,5348,6731,5013,6299,NA,7022,8333,4958,5069,2831,5252,3964,4162,8133,7591,8051,4065,7000,8869,NA,NA,8950,NA,3943,2696,2541,8537,2756,9091,5888,5027,6973,8773,9921,8855,9539,9687,454,8815,6240,7490,10297,6950,7976,5216,8040,7475,14412,9154,7891,9802,7261,11054,6881,5947,4218,7470,1937,5721,3488,4296,3655,5697,4299,7075,10012,9881,6694,6455,12095,9030,4305,9231
"Picea_glauca",23767,19248,20795,9144,23284,NA,16325,21141,11118,20933,NA,22613,23062,22283,6665,4493,10493,5428,7392,20288,17709,18446,10250,17950,23768,NA,NA,19698,NA,10847,7790,5675,19484,8510,23966,19084,9520,21073,20495,24039,24737,24829,19012,9950,20568,11430,12743,24011,12179,24702,13430,24182,25005,24723,24998,13813,25077,24682,24530,11948,16493,21887,22540,10835,17418,22623,9057,22119,16531,22709,10698,22428,22434,11117,23762,19562,24234,13317,23467
"Picea_mariana",15794,13503,14980,13035,15072,NA,12604,13970,12084,13713,NA,15188,15938,14207,11813,11246,14221,10847,13069,13769,11527,14713,14844,12661,15904,NA,NA,14597,NA,13104,11509,9254,14393,10436,15949,14633,13563,14436,13114,16276,15330,16383,14918,10832,13566,18330,16873,17885,21748,16503,15541,16189,14918,20291,16553,15616,16113,16914,16304,14082,13615,15265,15961,13374,14345,15743,11430,15105,14073,15580,15377,15947,15737,14298,15421,16088,16370,15698,16459
