"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"Abies_balsamea",48138,47304,47433,15494,45078,NA,55997,43297,54258,42869,NA,48580,52039,46976,31962,26600,47601,32952,29192,44675,43200,44548,31246,44640,51608,NA,NA,65971,NA,20754,11067,12584,47935,14261,49693,59529,20669,45173,47620,51707,42531,44465,53955,414,48280,26642,37451,62353,37736,45090,22019,65337,43727,60125,45880,46377,44222,49781,53000,46801,46520,45300,48684,66379,42851,44934,30935,44253,44825,45069,69958,48962,45769,43086,67454,52536,44970,24911,48692
"Acer_rubrum",138678,115140,128188,78553,136272,NA,104484,119656,84032,118111,NA,131548,128438,125091,65897,53902,82510,63699,64534,132134,115309,114763,91881,117757,139851,3892,21840,126826,NA,96188,79903,87787,137476,72375,141437,127564,89797,139952,127057,159656,164431,163812,139857,95990,138289,94397,105141,143710,102524,185535,103130,147953,174087,158429,180405,101059,169371,180614,150132,86568,101028,125611,128802,95574,105503,135013,72380,127602,107645,134602,75856,128388,132929,63589,138141,128522,148047,95738,148151
"Acer_saccharum",109934,71888,76523,13506,85511,NA,80217,84238,53828,83081,NA,103135,102166,94272,56445,31796,70006,47189,59776,91184,80644,73958,41144,73952,107724,NA,NA,75727,NA,41393,2770,2042,81896,2585,107721,75196,32498,89595,79584,109313,100709,111178,77250,963,68276,35096,69304,76232,89497,114574,46593,71889,100631,74938,113396,74437,94134,123760,75446,99040,77535,94353,101975,53365,73160,97662,66760,93120,73774,97484,62741,100951,104111,68913,71340,77857,105714,38441,113867
"Betula_alleghaniensis",186596,153057,165312,107272,170988,NA,157716,159594,138627,156778,NA,173588,186502,178083,120489,106724,133386,116424,121897,172971,161907,157288,123941,155965,174195,NA,165090,159517,NA,120338,121640,101612,158605,104929,176661,157934,110565,166618,161613,186342,186512,192089,160890,110069,166001,136663,142510,166982,139659,197054,113260,162510,185409,168852,193775,129238,179075,196426,163703,158617,156902,170691,178136,129270,155112,173263,140717,167249,148666,171381,137217,170562,175592,112778,170246,151116,180676,132489,186134
"Betula_papyrifera",78662,67048,73628,53028,75179,9169,67906,74639,52450,73319,5811,83641,79655,78767,44972,48230,55439,47065,45397,71235,70378,69549,59170,68004,80964,13993,30784,68062,10149,43529,55146,46070,67247,48670,78857,69307,51284,72050,73244,84707,79780,84122,67574,52926,69772,50134,50881,73369,48112,79878,47381,66544,77501,71278,80484,56579,76710,81638,72051,49090,65255,72288,80156,53594,62983,73748,46747,73774,64983,75334,53744,80850,78298,48896,69345,66614,78381,50810,79307
"Fagus_grandifolia",151888,136995,153155,130621,180045,NA,121702,132708,120607,126755,NA,151094,137242,135911,139363,166301,119534,121398,136390,141331,129663,155177,120801,126357,169255,NA,320545,160835,NA,124304,138883,142516,164468,130271,147859,155036,126527,169857,151879,178001,176713,182767,172013,121683,187163,122598,135983,172642,126292,180864,147628,180780,191789,180885,189963,146959,185771,174841,173202,121488,112468,151626,145631,119446,127928,157723,143353,145563,135532,156796,109925,158987,159036,109127,172744,163099,167036,136184,174255
"Larix_laricina",55465,28710,49523,80,30935,NA,30277,55526,24126,51541,NA,55361,51613,40536,14923,11704,27960,13770,17781,45932,47230,49244,12969,40510,57648,NA,NA,44301,NA,4398,150,257,36494,196,53660,40615,6270,44513,46466,60427,45511,50509,31243,40,32569,9801,19355,40026,17683,60912,3982,44090,53116,44230,51735,26383,39793,62803,39413,21329,37186,31846,55636,12250,35559,28358,15984,27506,31686,29724,34180,58089,57311,30938,38229,48836,54998,5467,59401
"Picea_glauca",313212,247396,291331,81027,287441,NA,243423,284203,163332,295960,NA,298073,314608,316587,74824,61341,179622,71213,89182,276935,251936,256872,105541,243214,303749,NA,NA,234145,NA,110313,67419,60960,251957,70617,313194,247127,88142,263432,266683,305934,270422,277960,229046,79644,229636,126490,155100,236811,143299,259364,120227,232173,237228,180088,256868,175826,237071,285480,223137,151241,260743,291900,301217,180165,248778,289396,106220,289350,235713,298216,173125,309493,287920,139058,269191,227400,299459,156144,292747
"Picea_mariana",175021,146431,147688,52493,151966,NA,158499,185381,140726,164058,NA,178131,183762,180410,84160,78918,144790,90318,108186,156301,160184,178773,100819,155904,167784,NA,NA,163776,NA,62235,43882,37694,153776,59805,171063,149764,58897,153564,146917,186603,144763,157312,128124,20631,144037,79963,103546,148249,83122,157506,56336,118656,144950,115442,158679,124455,146814,164816,117935,102942,151838,179137,177891,135030,152599,180226,96805,171716,161079,169861,147214,182133,167914,121537,141111,112787,160087,57956,177097
