"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"ABIE.BAL",3879,3168,3327,806,3511,NA,3350,3664,2915,3705,NA,3903,3979,3855,1813,1741,2963,1919,2070,3587,3442,3432,2109,3363,3925,NA,NA,3258,NA,1083,431,434,3299,525,3809,3290,1278,3499,3428,3855,3438,3666,3026,24,3010,1720,2231,3190,2001,3565,1126,3003,3339,2825,3551,2775,3253,3831,3051,2472,3421,3754,3894,2961,3416,3779,2117,3721,3280,3743,2908,3927,3861,2621,3172,2929,3707,1488,3866
"ACER.RUB",10921,9253,10151,5092,10693,NA,8396,9510,6924,9169,NA,10377,10175,9799,4646,4360,7174,4570,5205,10007,9382,9609,6141,9317,11091,100,1657,10356,NA,6625,5268,4994,10659,5532,11177,10309,5812,10726,10381,11607,11923,12546,10646,5816,10714,6726,7957,11278,7688,12698,7719,11492,12454,12203,12577,8611,12476,12678,11801,7614,8467,10116,10380,6712,8913,10856,5581,10295,8944,10524,6503,10184,10685,5564,11010,10140,11708,7360,11482
"ACER.SAH",7166,5077,5981,363,6517,NA,5350,6358,4110,6394,NA,6855,7063,6884,2329,1708,4416,2769,3018,6604,5959,5970,3039,5764,7341,NA,NA,5883,NA,2026,100,106,6282,108,7195,5741,1474,6728,6292,7587,6890,7286,5196,40,5190,2583,3717,6068,3584,7437,1991,5705,6955,6003,7419,4262,7018,7585,5849,4341,5559,6804,7067,4190,5480,7011,3396,6741,5469,6787,3958,7044,7099,3940,5669,4704,7320,2341,7230
"BETU.ALL",12492,11377,11905,8761,12580,NA,11427,11540,10725,11616,NA,12600,12112,12470,8731,8742,10477,8809,9335,11865,11421,11933,9407,11322,12318,NA,5904,12151,NA,9404,9204,8261,11628,8905,12506,11950,9057,12526,12401,12819,12694,12664,11724,8559,12308,10041,10577,12130,10540,12824,9799,12428,12114,11772,12283,10735,11956,13084,11858,10953,11358,12413,12500,10268,10974,12656,9767,11878,11469,12741,10486,12068,12203,9197,11976,11175,12363,10251,12607
"BETU.PAP",5510,5034,5260,3370,5339,296,4985,5347,4368,5283,117,5420,5605,5415,3588,3420,4467,3519,3757,5231,4972,5140,3827,5006,5622,1042,1731,5136,670,3766,3396,3289,5178,3398,5432,5087,3586,5322,5202,5568,5431,5516,5060,3336,5010,3855,4304,5140,4100,5369,3974,5085,5274,5059,5392,4475,5248,5506,5027,4267,5065,5383,5488,4243,5103,5247,3786,5190,4972,5322,4386,5461,5395,4090,5128,4877,5506,4088,5536
"FAGU.GRA",11528,10823,11284,8758,12055,NA,8915,9864,8740,9008,NA,10920,10284,10088,7991,7826,8936,7700,7977,11032,10498,11037,9023,10321,12361,NA,11641,11890,NA,9761,9125,9189,12310,9116,11920,11940,9224,12400,11714,12661,12913,13248,12458,9727,12961,10225,11284,12512,10991,12909,11459,12651,13296,13038,12902,10808,12954,12636,12659,10529,8795,10978,11047,8046,9817,11557,8494,11387,10480,11707,7885,10707,11177,7929,12255,12059,12371,11191,12210
"LARI.LAR",3710,2166,3159,4,2114,NA,2449,3720,1780,3801,NA,3845,4009,2881,940,785,1967,949,1136,3415,3257,3246,846,3192,4045,NA,NA,3124,NA,140,6,12,2874,11,3764,2862,207,3293,3193,4145,3295,3766,2316,2,2247,528,1114,2774,1023,4102,142,3078,3569,2564,3766,1784,2911,4344,2438,1340,2788,2442,3762,949,2745,2111,1120,2125,2621,2325,2635,4000,3862,2060,2970,2865,3614,276,3880
"PICE.GLA",18467,16357,17634,7300,17836,NA,16264,17717,12745,17861,NA,18616,18477,18159,6951,5681,13507,6495,7876,17414,16661,16423,9126,16564,18261,NA,NA,16460,NA,9315,6318,5446,16507,6517,18224,16616,7651,17323,17100,18099,17024,17599,15360,7019,15549,10014,12079,15919,11216,16236,10412,15675,15605,13697,17170,13977,15440,17342,15202,11850,17028,18785,18576,13629,16677,18064,9089,18453,16522,18056,12915,18682,18278,11013,16598,15865,17559,11734,18092
"PICE.MAR",12002,9410,10408,2576,10627,NA,10541,11659,8501,11877,NA,12177,12236,11960,6441,5855,8617,6560,6958,10988,10714,10534,6515,10477,11823,NA,NA,9823,NA,3828,1668,1733,9788,2197,11752,9738,4349,10885,10604,11835,10192,10895,8345,346,8502,5593,6537,9199,6087,10218,3673,8526,9457,7456,10520,7634,9176,11330,8337,6901,10786,11777,12164,8907,10624,11577,6731,11634,10127,11686,8679,12222,11758,7919,9032,8398,11300,4569,11805
"PINU.BAN",8921,8697,8859,7714,8499,5329,8574,8891,8388,8910,5241,8999,9047,8737,7823,7694,8412,7805,7908,8834,8782,8798,7999,8732,8994,5951,6623,8810,5633,7997,7772,7633,8816,7716,8980,8757,7861,8887,8884,8994,8868,8939,8723,7679,8679,8077,8367,8668,8265,8665,8035,8606,8602,8416,8713,8409,8601,8757,8551,8237,8718,8527,8947,7853,8755,8429,7940,8407,8685,8513,8395,8932,8975,8092,8763,8626,8950,8249,8899
"PINU.RES",11354,10781,11041,8759,10513,4654,9731,10383,9389,10146,5010,11133,11001,10012,8262,8033,9827,8086,8529,10920,10770,10710,9309,10900,11462,6198,7113,11222,5789,9871,9131,8903,11500,9197,11341,11385,9287,11557,11555,11968,11714,11959,11378,9203,11738,9840,10224,11584,10191,11527,10138,11335,11818,11281,11828,10541,11682,11902,11460,10319,9943,10043,11177,7877,10253,10129,8784,10004,10694,10297,8987,10909,11322,8866,11630,11188,11711,10218,11748
"PINU.STR",15428,14600,14914,11644,14683,7215,13364,14249,12768,14261,7593,14634,14635,14456,10889,10494,12722,10526,11231,14796,14206,14445,12315,13833,14626,8329,9610,14430,8049,12462,11469,11426,14667,11434,15058,14270,12345,14489,14582,15379,15482,15536,14788,12022,14764,12783,13776,14793,13425,15296,13513,14702,15450,14668,15133,13375,15055,15317,15025,13131,13591,13887,14651,12696,13934,14959,11550,14791,14100,14664,12198,14221,15365,12126,15090,14529,15384,13612,14877
"POPU.TRE",10655,9785,10088,5981,9981,0,9836,10388,8438,10293,0,10629,10785,10405,6355,5844,8441,6279,6582,10029,9763,9856,7036,9844,10644,11,968,10026,0,6513,5528,5385,9902,5795,10676,9739,6172,10333,10216,10677,10257,10576,9643,5429,9617,6830,7854,9742,7477,10295,6968,9692,10056,9410,10316,8426,10012,10515,9734,7823,9794,10076,10624,8104,9759,10002,6887,9851,9596,10009,8575,10498,10539,7484,9908,9331,10575,7157,10525
"QUER.RUB",10623,7214,8436,17,9271,NA,7179,8429,5334,8133,NA,9808,9972,8960,433,192,5938,1692,2166,9057,8597,8854,3861,8339,10967,NA,NA,8741,NA,742,0,2,9057,50,10837,9067,93,9712,9257,11292,11209,11850,8497,33,8887,2786,5016,9592,4756,12233,1822,9146,11665,10172,11845,6030,11517,12368,9793,5166,7439,9127,9890,4835,7762,9714,2848,9149,7632,9436,5178,9647,10059,3934,8595,7394,11224,3666,11224
"THUJ.SPP.ALL",11548,10139,12078,7937,9350,6108,9054,11587,9090,11148,6606,11505,11462,9523,8775,8080,9447,8234,8727,11511,11246,11250,8770,10731,12056,7220,7776,11938,7026,9418,8655,8350,11488,8939,12168,11319,9129,11609,11668,12152,12143,12353,11485,8889,11673,9856,10467,11785,10022,12549,10127,12185,12273,12598,12452,10548,11735,12619,11631,9885,9688,9144,11465,7424,9746,9002,8642,8766,9933,9040,10242,11678,11530,9829,12231,11969,12277,10078,11988
"TSUG.CAN",11758,9787,11833,7963,9389,6035,9046,11312,9208,10992,6709,11571,11337,9551,8876,8141,9365,8307,8464,11279,11201,11052,8606,10966,12133,7080,8037,11824,6966,9527,8590,8315,11481,8797,12471,11563,9184,11920,11518,12342,12031,12827,11419,8948,11759,9531,10396,11817,10183,12422,10312,12308,12075,12143,12258,10567,11787,12308,11539,10021,9632,9016,11209,7458,9806,8925,8555,8981,9982,8986,10161,11597,11785,9842,12451,12137,12139,9925,11472
