"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"ABIE.BAL",766,595,649,297,737,NA,612,675,897,635,NA,732,779,732,426,440,961,406,481,582,620,542,436,492,827,NA,0,617,NA,422,219,197,559,254,717,589,290,603,527,788,616,771,674,16,732,478,657,836,474,665,437,821,544,947,681,867,560,775,832,496,498,791,752,680,501,754,368,757,554,735,764,788,787,632,836,719,682,288,802
"ACER.RUB",1342,1372,1091,758,1258,NA,1212,773,1097,1610,NA,2097,1478,1532,647,478,1216,549,681,1154,993,925,852,1519,1442,0,243,1312,NA,851,783,596,1303,929,1618,1286,890,1271,1356,1649,1991,2032,1464,827,1857,938,1232,1737,1288,2210,1455,1637,2179,2095,2162,1282,2226,2162,1895,810,1267,1922,2360,958,737,1233,567,1090,1496,1271,604,1420,1324,757,1426,1355,1719,840,1512
"ACER.SAH",837,419,478,275,663,NA,391,474,354,467,NA,729,720,539,280,207,449,250,253,527,415,483,572,445,843,NA,NA,535,NA,291,184,108,551,163,879,488,261,651,514,914,763,948,507,28,424,417,488,616,426,995,231,499,817,555,983,370,749,1104,540,355,416,656,723,255,378,709,426,660,441,731,331,690,716,260,481,371,869,250,935
"BETU.ALL",1462,1171,1285,431,1433,NA,989,1091,676,1078,NA,1293,1320,1302,446,411,691,389,544,1212,1113,1124,558,1081,1494,NA,1326,1179,NA,595,478,455,1236,556,1448,1174,474,1280,1269,1491,1341,1416,1167,483,1184,531,660,1224,635,1516,587,1153,1475,1236,1459,823,1353,1522,1252,645,986,1235,1286,676,1039,1328,513,1252,993,1288,652,1236,1314,537,1265,1072,1427,629,1379
"BETU.PAP",1160,919,1065,432,1028,114,813,1041,626,1042,88,1155,1204,1131,412,601,631,447,492,1016,953,978,410,941,1142,153,271,925,107,469,514,569,885,501,1144,921,450,1037,1002,1144,1021,1058,825,571,865,417,588,925,504,1132,887,900,1082,960,1151,652,1081,1107,1002,555,899,1069,1165,585,910,1007,404,1050,884,1018,564,1120,1086,485,895,797,1114,435,1152
"FAGU.GRA",658,509,569,810,638,NA,0,0,0,0,NA,965,967,847,0,0,1117,0,0,580,1023,611,669,643,647,NA,1004,722,NA,562,781,841,733,854,764,873,723,686,587,875,1266,1273,984,558,1079,634,561,1215,555,1405,605,1250,1419,1391,1387,581,1399,1313,1321,581,0,876,755,0,895,560,1074,512,768,554,0,1071,798,0,990,811,1022,517,805
"LARI.LAR",675,447,718,10,424,NA,484,768,306,737,NA,853,806,499,210,164,356,238,208,700,640,568,179,694,824,NA,NA,682,NA,97,11,4,541,46,716,728,138,702,696,809,582,601,507,1,450,197,304,549,226,578,95,725,629,554,636,348,633,616,660,310,516,409,770,113,517,375,215,376,482,409,536,858,745,362,674,736,868,42,641
"PICE.GLA",2209,1598,1973,754,2059,NA,1538,2038,1009,2061,NA,2179,2219,2137,582,369,1009,492,715,1814,1571,1584,950,1524,2179,NA,NA,1615,NA,1052,592,441,1539,607,2082,1537,721,1815,1723,2145,1755,1851,1391,586,1409,1082,1164,1622,1316,1680,1137,1474,1638,1378,1724,1130,1616,1865,1472,1082,1642,2134,2232,979,1653,2108,856,2108,1499,2057,1011,2235,2179,974,1718,1428,2036,1162,2136
"PICE.MAR",1375,912,1051,492,1066,NA,1314,1166,1219,1280,NA,1407,1444,1210,636,570,1300,989,694,1071,1175,1096,649,1131,1255,NA,NA,1129,NA,598,293,405,1350,371,1194,1390,504,1228,1230,1239,1162,1147,1107,267,1346,730,869,1432,773,1508,531,1402,1203,941,1252,804,1281,1215,1748,1030,963,1240,1405,1386,969,1155,535,1211,1382,1224,996,1436,1327,869,1407,1183,1268,491,1228
