"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"Abies_balsamea",9213,8970,8141,7008,8804,NA,8171,7921,12287,7458,NA,9192,9210,8248,7036,8309,11940,7903,7987,7203,7842,6569,8259,6517,10024,NA,0,9011,NA,7698,6393,5522,7630,5587,9423,7952,6916,7324,6892,9605,8066,9316,14963,523,13228,11576,12077,12536,11790,8568,9568,13815,8701,16091,8432,14230,7680,9790,13053,9576,6957,9544,8984,10791,6714,9476,8384,9056,7932,9184,12612,9135,9443,12024,14356,16605,9103,8871,9714
"Acer_rubrum",18746,20176,16982,11561,17773,NA,16385,9814,14855,18704,NA,30258,20831,20818,8448,7762,15216,7932,8942,16591,13596,12774,11190,21017,18600,0,3894,18956,NA,11538,9754,7097,17180,12795,19991,16498,10928,17606,19075,20510,22824,24655,19940,10782,23952,11927,15505,22880,16101,26767,23416,23531,27236,28811,26633,20311,27475,25727,23434,10592,16525,26395,34665,12249,10300,17468,7493,16219,21594,17685,8817,19733,19209,10919,21350,18088,23885,11286,17572
"Acer_saccharum",10605,6238,7200,7356,10242,NA,6028,7964,5972,7658,NA,11602,10525,9222,6404,3968,8870,6481,5742,9279,6486,7383,12055,6256,11526,NA,NA,9644,NA,9884,4639,3891,8982,5540,11983,7801,6360,8973,8978,11797,12077,13400,8828,1323,7725,9736,10906,8944,11596,12795,6088,9994,12250,10013,12710,8216,10680,13869,11143,9466,5174,10684,10952,4818,6625,11970,8532,11354,6244,10059,6031,10731,10740,6511,8775,9027,11285,13195,12071
"Betula_alleghaniensis",20266,14973,17383,6685,18334,NA,12383,12310,9102,13272,NA,14724,15860,17132,6469,5466,9106,5655,6499,14658,13198,13861,7474,13332,20353,NA,19495,15616,NA,7773,6717,6179,16242,7215,18343,16067,7253,15731,16556,19436,17738,18358,15076,6725,16190,7519,9794,16653,8446,20031,8722,15033,20707,19497,18736,11318,19222,20319,17474,8197,12325,15286,16655,8352,13094,16465,7383,16065,13018,16978,9014,14929,15736,8376,18171,15359,18292,9259,18175
"Betula_papyrifera",15612,11111,13203,5863,13461,1822,10361,13135,7635,12805,1435,15073,16023,14595,5112,7169,7303,5021,5254,13368,12021,12523,5721,11822,15204,2834,4304,12149,2236,5783,6877,7426,10831,6205,14891,11284,5536,12940,12470,14901,13117,14068,11352,9438,11395,5396,7782,11750,7080,15371,13077,12352,14141,13497,15883,8974,14523,13895,13184,7414,10655,13569,15632,6650,11518,12758,5107,12968,11270,12824,6809,14473,13763,5557,10911,11510,14333,6414,15407
"Fagus_grandifolia",9381,7498,8502,11392,9251,NA,0,0,0,0,NA,16109,14823,11370,0,0,15883,0,0,7711,13828,9023,9989,9300,9710,NA,12111,8971,NA,7198,12900,12279,9568,11438,11155,11302,10783,9236,7991,11718,14423,15399,13791,6730,14035,8323,6643,14728,6933,17043,8285,14474,17425,17465,16497,7473,17205,14558,16163,6870,0,13415,11213,0,14306,7806,18760,7286,11489,7609,0,18157,12220,0,13734,10065,14688,6805,10232
"Larix_laricina",8391,6828,10350,284,5157,NA,6251,10197,5691,10231,NA,9905,9390,5868,3599,3080,5756,3800,3790,9603,9923,9722,3116,8915,10486,NA,NA,10107,NA,2507,363,162,8780,1586,9636,10330,3541,10116,9661,9901,10591,8632,10277,18,8786,4379,7992,11557,5055,7000,3212,13206,9299,10243,8805,5957,11052,6733,10535,5511,6768,4851,9299,1944,6437,4371,4244,3951,6496,4573,8810,9895,9639,7339,12603,12091,11765,1376,7992
"Picea_glauca",24322,19089,22561,8481,23393,NA,17901,21545,11888,23049,NA,23132,24034,22173,6851,4512,10915,5644,8261,20362,17597,18691,11023,17399,23954,NA,NA,18353,NA,12956,7226,5762,18459,8056,23068,17699,8801,20842,20094,23310,21885,21696,18577,8575,18104,13030,13396,20184,15821,20733,15115,19528,21006,18946,21096,14164,20107,21295,19757,12888,18368,23004,24128,11939,18456,23046,10357,22868,17376,22913,11393,23261,23738,10983,21280,16674,21941,15766,22562
"Picea_mariana",16216,14897,15096,13725,14384,NA,18566,14445,17959,15901,NA,15504,16110,15318,10775,10611,15809,14282,12151,14960,16131,14218,11639,14034,15564,NA,NA,16328,NA,14850,8522,10865,22066,10205,16084,18172,12208,17388,16760,15432,20229,17358,20668,11174,23312,12600,15950,25346,15659,20150,11820,23626,19795,17519,17135,16818,19485,16619,22573,18963,12891,15347,16047,18570,15143,15287,11223,15455,19323,15213,18941,15881,15934,16451,23353,23705,17445,13647,14944
