"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4392","4393","4394","4395","4411","4412","4413","4414","4415"
"ABIE.BAL",565,860,765,671,776,745,590,715,691,554,616,670,837,847,558,613,568,756,744,654,688,628,882,907,611,844,784,632,695,593,1092,888,626,660,837,612,755,753,658,734,392,650,568,745,633,609,1031,570,506,944,409,972,527,582,685,697,727,597,643,606,808,596,710,503,630,586,788,644,631,623,678,627,604,680,568,616,678,1051,751,741
"ACER.RUB",2184,1448,1909,2079,1910,1130,1919,1503,1785,2073,2309,2439,1372,1757,2104,2173,2008,1643,1356,1920,1775,2071,1309,1615,2208,1649,2173,2566,1988,2391,1717,1973,1260,2069,2306,2275,2043,1827,2427,1438,1237,2165,1766,2224,1900,2317,1875,2498,2414,1841,1483,2083,1810,2490,2274,2262,1594,2543,2065,2451,1196,2075,1550,2117,1811,2199,1180,1577,2026,1751,2472,2351,2076,1691,2191,2539,2427,2123,2386,2069
"ACER.SAH",478,512,553,543,628,712,537,619,458,666,862,942,933,489,599,863,671,511,641,547,504,611,1061,478,681,645,442,819,514,669,966,466,700,486,487,699,394,528,860,532,348,479,464,450,1290,482,504,862,572,949,557,583,560,726,526,560,419,895,490,778,719,611,637,770,462,788,1362,442,674,479,960,881,657,497,727,838,508,510,482,666
"BETU.ALL",1320,925,1185,1252,1150,721,1263,967,1066,1357,1370,1396,788,1040,1232,1366,1246,1095,775,1190,1118,1218,842,1014,1315,1035,1282,1480,1181,1378,1069,1090,870,1186,1267,1296,1102,1074,1380,854,670,1158,913,1275,1078,1270,1174,1459,1344,1093,920,1139,1069,1478,1297,1205,1032,1372,1234,1374,784,1274,1063,1336,1164,1329,701,946,1278,1177,1408,1425,1185,1099,1338,1448,1305,1260,1334,1168
"BETU.PAP",988,639,884,954,857,571,921,748,851,996,985,1034,649,797,936,1002,925,787,671,884,851,915,620,781,984,768,955,1042,853,1051,726,868,644,889,1001,976,857,842,1029,695,525,897,755,943,828,988,907,1049,1000,725,712,878,809,1027,982,957,754,1030,852,1001,615,917,775,977,889,971,606,745,934,883,1041,1026,922,805,994,1075,1024,953,954,788
"FAGU.GRA",1328,1031,1198,1202,1196,710,1143,977,1036,1183,1266,1341,817,1070,1202,1228,1190,1053,821,1121,1122,1166,929,1024,1244,1116,1258,1415,1209,1326,1102,1245,1024,1279,1316,1230,1265,1152,1399,1068,1006,1323,1143,1386,1256,1336,1269,1527,1414,1181,1180,1332,1276,1509,1380,1350,1186,1558,1310,1456,821,1195,993,1273,1067,1234,874,1030,1169,1122,1375,1294,1188,1085,1248,1582,1522,1355,1512,1314
"LARI.LAR",469,223,434,415,324,358,548,553,501,564,708,651,530,568,596,664,577,520,474,557,561,514,408,530,569,558,552,651,642,727,383,496,238,469,516,679,471,533,677,330,75,503,194,546,356,558,530,729,501,335,301,402,273,778,789,591,486,727,460,691,219,498,396,543,451,442,301,434,451,459,705,625,633,639,705,619,600,625,661,416
"PICE.GLA",1752,1079,1526,1668,1368,893,1546,1069,1331,1735,1784,1904,1028,1301,1634,1748,1526,1161,1038,1329,1329,1570,1110,1178,1663,1143,1633,1964,1500,1779,1145,1341,1114,1429,1613,1757,1428,1306,1972,1041,977,1485,1089,1700,1212,1625,1422,1920,1766,1205,1136,1410,1327,1908,1701,1735,1278,1983,1638,1880,1099,1690,1202,1882,1480,1794,1088,1129,1642,1405,1920,1887,1573,1175,1650,1908,1748,1603,1728,1342
"PICE.MAR",1049,1255,1163,990,1210,1104,1103,1489,1263,1239,1383,1101,1338,1308,1111,1147,1206,1181,1098,1275,1432,1192,1579,1380,1116,1344,1233,1218,1227,1083,1303,1351,987,1173,932,1057,1314,1564,1197,962,501,1216,572,1039,1307,1127,1342,1271,1483,1520,605,994,843,1119,1142,1332,987,1274,920,1171,1137,1205,1321,1058,1377,1027,1665,1420,1116,1163,1151,1081,1323,1137,1099,1179,1347,1306,1255,1037
