"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"ABIE.BAL",673,613,681,115,586,NA,629,560,761,665,NA,710,811,753,321,335,782,364,500,540,592,676,386,600,699,NA,NA,735,NA,93,1,1,700,1,732,748,85,577,565,738,596,550,891,0,632,129,521,804,316,470,6,437,659,441,567,476,676,597,545,394,540,672,717,851,576,586,453,605,867,624,910,773,723,661,937,746,609,218,746
"ACER.RUB",2094,1495,1686,793,1875,NA,1284,1625,1089,1560,NA,1910,1896,1753,898,588,1150,1055,668,1592,1482,1573,1012,1497,2012,98,267,1708,NA,1383,869,892,1751,936,2089,1490,973,1840,1655,2173,2233,2313,1605,1007,1533,993,1110,2042,1051,2608,873,1892,2429,2177,2528,1068,2435,2561,2070,1001,1339,1833,1904,1037,1423,1967,956,1888,1400,1883,1052,1878,2061,1046,2032,1592,2308,1088,2149
"ACER.SAH",960,507,617,157,535,NA,407,777,592,763,NA,1014,1060,949,391,251,1252,316,349,600,534,501,296,471,1053,NA,NA,487,NA,126,1,3,538,3,973,463,95,670,585,1081,593,773,895,1,386,239,910,445,606,1154,15,366,678,482,949,765,713,1216,379,709,493,883,1022,758,445,949,302,867,485,973,454,952,1025,683,513,666,1075,520,1137
"BETU.ALL",1501,1205,1395,487,1448,NA,1127,1343,655,1323,NA,1613,1600,1503,459,411,808,420,519,1268,1235,1271,483,1151,1586,NA,754,1228,NA,523,412,412,1179,381,1485,1206,403,1312,1265,1491,1434,1507,1131,481,1064,536,681,1320,562,1550,479,1197,1457,1199,1534,729,1396,1631,1229,580,1141,1401,1525,830,1152,1454,465,1385,1164,1442,790,1549,1619,580,1333,1134,1503,549,1549
"BETU.PAP",1161,933,1014,438,966,71,861,1071,611,1052,NA,1178,1150,1117,484,505,660,427,433,1010,921,982,423,918,1102,132,354,924,73,416,546,543,884,589,1117,898,536,1000,970,1109,1016,1073,766,502,786,493,530,965,421,1120,444,880,1025,812,1080,675,1009,1116,898,524,933,1095,1137,571,937,1022,496,1011,870,1053,587,1093,1162,423,1003,815,1104,425,1116
"FAGU.GRA",1231,1058,1170,528,1234,NA,816,1022,629,967,NA,1159,1217,1082,612,633,680,550,488,1149,968,1016,528,956,1225,NA,1927,1188,NA,603,486,509,1178,502,1299,1163,536,1183,1145,1327,1364,1406,1189,534,1183,612,859,1326,798,1637,817,1316,1555,1389,1612,960,1571,1548,1323,730,842,1130,1151,617,946,1187,518,1146,968,1148,546,1124,1211,493,1240,1162,1428,760,1318
"LARI.LAR",663,474,501,1,376,NA,453,687,367,647,NA,689,703,483,211,122,286,165,185,665,662,553,68,613,561,NA,NA,531,NA,0,0,0,420,0,579,566,1,604,627,609,497,503,287,0,289,3,137,442,87,614,0,593,463,236,526,203,493,635,265,159,463,384,700,128,506,351,205,363,460,358,552,677,604,624,719,432,622,1,573
"PICE.GLA",1846,1298,1537,447,1598,NA,1391,1795,1055,1890,NA,1967,2098,1922,453,333,1102,463,615,1517,1269,1364,734,1277,1788,NA,NA,1299,NA,749,315,330,1202,339,1735,1176,488,1422,1428,1729,1268,1321,1087,363,1161,804,1013,1246,1032,1102,501,1123,762,0,1200,1083,714,1389,920,1034,1487,1807,1907,1028,1441,1707,689,1682,1286,1700,1082,2029,1814,1091,1272,1246,1520,1244,1702
"PICE.MAR",1165,1258,1091,302,1134,NA,1113,1095,1187,1118,NA,1088,1196,1231,617,410,1228,552,753,1190,1222,1424,532,1345,1128,NA,NA,1350,NA,263,5,4,1356,4,1149,1464,192,1311,1209,1081,1134,1152,661,0,637,315,392,635,374,868,3,547,746,217,919,691,529,1118,438,604,1093,1011,1009,1531,1309,1103,458,1053,1283,1087,1077,1189,1160,507,1307,624,1212,322,1091
"PINU.BAN",1272,1055,1163,739,873,692,996,1184,772,1219,644,1291,1334,1060,696,866,798,734,652,1133,1084,1088,663,1038,1266,643,740,1071,794,696,701,659,1037,758,1248,1007,735,1153,1332,1263,1088,1162,935,748,937,677,710,1074,664,1034,647,928,983,752,1054,833,964,1133,891,693,1068,856,1247,795,1072,776,671,785,1040,845,761,1331,1293,672,1114,971,1179,706,1253
