"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"Abies_balsamea",8619,16466,11803,3810,10341,NA,10290,7812,14974,8491,NA,8393,9468,8906,7263,6435,12285,6989,8267,7112,9398,13390,7125,9478,8713,NA,NA,12584,NA,2864,82,34,13223,78,9272,11057,3158,10223,7604,9521,11315,8749,22290,18,16511,5664,9498,16746,10951,6929,368,14682,10199,9522,8849,13080,10039,8085,16021,11862,7984,8506,8805,12530,9611,7814,8499,7711,12473,7998,14184,9380,8697,9333,15559,15390,8073,6324,8990
"Acer_rubrum",28248,20352,21563,10397,21857,NA,18907,22023,14907,21815,NA,22768,22689,21182,11830,8079,14609,12852,8984,19364,18262,18347,13571,19625,26620,2282,4816,22811,NA,19661,12795,12054,21090,16140,26731,19754,12066,23347,21057,28607,27910,28868,20197,13938,20747,13613,15931,27070,15461,36612,13554,24597,35065,29905,34834,14352,34597,34831,27439,14748,20623,23236,24286,13075,21100,26253,15403,23942,19379,22833,12037,23287,24618,13588,25988,19075,30810,14322,27898
"Acer_saccharum",12507,11178,10032,4652,9432,NA,6768,11243,15526,11440,NA,13709,14499,11531,8634,8252,23244,11552,9734,9323,7671,7413,10989,8200,13759,NA,NA,8592,NA,5628,55,128,9478,121,12183,7336,4423,10919,7737,13102,10573,13230,17751,32,9027,8448,23662,9063,12787,15030,853,9263,10982,9709,13129,13214,9909,15112,9729,15930,8617,11557,13041,11471,7851,11028,9475,10527,7613,12166,10329,11648,11936,9967,8790,17593,13485,16109,13747
"Betula_alleghaniensis",18864,16455,18948,7037,19103,NA,14481,18983,9716,18678,NA,23173,22645,21528,6019,5150,10517,5502,6637,16043,16632,18017,5935,14058,21229,NA,11842,16833,NA,6657,7262,5306,15589,5690,18725,16043,6017,15734,15352,19821,19837,19931,16214,6499,16869,6946,9951,17807,8508,20773,7676,15778,19402,16011,19530,11185,18478,22200,16200,8200,16041,19094,21140,10379,15624,19548,6246,18457,14158,19252,11149,21737,23572,7578,17294,15007,19933,8360,20468
"Betula_papyrifera",15395,12434,13027,6294,13259,1252,10596,13761,7247,13551,NA,15562,15127,14616,5855,6772,8027,5072,5285,13030,11190,12422,5087,10764,14466,2774,4834,11805,1656,6535,7401,8212,11317,8342,15000,10855,8645,12832,12043,15292,12829,14424,11458,9142,11439,6312,7159,13896,6072,14254,6558,12556,14617,12032,14222,8881,14625,15065,14983,6699,11626,14538,15147,7099,11329,12906,6039,12658,11028,13300,7266,14520,15669,5651,13979,11409,14960,6023,15072
"Fagus_grandifolia",16120,12876,15078,6578,15605,NA,10313,11933,7760,11375,NA,13894,14865,13006,7816,8041,8577,6553,6021,13973,11867,11783,6131,11372,15346,NA,23423,15060,NA,6980,5877,6188,14262,6238,15764,14483,6384,15149,13883,16484,15248,16998,14844,6546,14445,7041,10029,15157,9681,19321,9712,15467,18692,16547,19623,11342,18368,18243,15993,8452,10287,14073,14563,7670,11177,14974,5891,14413,11195,14710,6884,13779,15105,6268,14161,13715,17680,8903,16145
"Larix_laricina",9246,6730,13176,21,5444,NA,5728,9917,5903,9075,NA,8612,8447,6070,3838,2975,5188,3236,3653,10231,8790,10288,1791,8184,7147,NA,NA,8658,NA,20,7,9,8291,8,8444,7792,38,8698,10411,8067,9491,11250,7290,6,6760,82,3851,7613,2834,11786,16,15061,11502,7462,12587,5323,8677,8650,6831,4184,7017,4544,8566,2092,7329,4299,4316,4205,7812,4416,10282,9186,8592,9158,12818,9244,10540,40,8309
"Picea_glauca",22987,16770,20713,6877,20290,NA,16156,19515,13060,22273,NA,21909,23357,22542,6507,4342,12771,5469,7811,17235,15951,16237,9173,15273,22612,NA,NA,16510,NA,10194,4483,5033,15421,5567,21195,15262,6732,17012,16977,20940,17900,17730,15791,6823,17432,10978,15026,17271,12989,16770,10257,16583,12502,0,17414,14258,11842,18505,15885,14168,17373,21984,22797,12692,16734,21595,9037,21434,15500,21972,12143,22898,22513,12920,16814,15720,18128,18551,21175
"Picea_mariana",16362,21583,21673,8560,20501,NA,16633,16360,18553,16713,NA,13103,13930,15383,11578,7993,16696,10545,12650,18552,15816,21377,13991,19699,16215,NA,NA,20852,NA,8127,249,198,22050,163,17270,25101,10326,18988,20281,14540,21507,19780,18148,3,14023,8830,11020,12790,13239,15752,207,13425,15681,8147,15156,14259,10081,14969,12119,16589,19867,15528,15030,22638,23266,17682,11528,17737,20473,18084,19772,13669,15531,14125,24298,13764,17505,8501,15735
"Pinus_banksiana",14417,12473,13511,8403,10122,8722,11172,13102,8675,13563,7779,14538,15120,11751,7469,9991,9156,7871,7141,12809,12348,12356,7589,11870,14518,7355,8577,12598,9291,8032,8157,7474,12367,9468,14257,11820,8005,13560,15884,14587,13448,14220,11529,9869,11836,7899,8323,13299,8232,12843,9060,11509,12265,10018,12882,9729,11962,13950,11066,8233,11904,9584,14175,8709,12205,8765,7745,8739,11640,9434,8654,14988,14627,7649,13691,11384,13962,8430,14350
