"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"ABIE.BAL",3946,3322,3593,1612,3762,NA,3360,3740,2988,3721,NA,3886,3921,3785,2085,2018,3058,2254,2538,3645,3534,3529,2537,3472,3957,NA,0,3485,NA,1770,1088,910,3451,1052,3923,3394,1638,3713,3575,3965,3556,3798,3181,48,3176,2152,2817,3416,2529,3727,1804,3197,3494,3126,3695,3017,3548,3903,3311,2878,3423,3834,3909,2932,3422,3880,2325,3749,3332,3785,2870,3937,3861,2632,3258,3053,3828,1568,3917
"ACER.RUB",10084,8590,9347,4674,10262,NA,6941,8209,5853,7800,NA,9169,8810,8698,3997,3563,6269,3802,4382,9118,8438,8760,5626,8296,10429,0,1686,9605,NA,6249,4985,4691,10086,5274,10691,9754,5480,9916,9796,10771,11723,11861,10435,5675,10454,6591,7661,10964,7428,12598,7630,11205,12410,12022,12410,8010,12536,12109,11503,7356,6970,8949,9013,5460,7724,9767,4776,9598,7912,9669,5207,8835,9475,4783,10392,9519,11216,7124,10572
"ACER.SAH",6968,5562,6220,1509,6856,NA,4917,5913,4019,5691,NA,6628,6683,6230,2337,1879,4367,2380,3002,6398,5787,5804,3965,5847,6985,NA,NA,6165,NA,2339,619,519,6410,902,7063,6355,2133,6573,6358,7182,7104,7381,5822,134,5804,2905,3851,6407,3705,7423,2455,5918,7242,6386,7387,4552,7106,7646,6537,4089,5111,6526,6643,3763,5413,6783,3168,6701,5241,6718,3641,6444,6574,3195,5893,4714,7177,2062,7350
"BETU.ALL",12318,11564,11954,8767,12314,NA,10584,10997,9683,10873,NA,11792,11365,11761,8616,8244,10218,8808,9032,11204,11370,11492,9680,11415,11747,NA,6104,11533,NA,9931,9211,8891,12005,8966,12223,11902,9319,11884,11901,12514,12878,13568,11740,9203,11355,10228,10917,12611,10410,12965,9872,12508,12522,11750,12656,10454,12957,12181,12310,10578,10779,11404,11467,9677,10689,12049,8948,12114,10896,12150,9516,10990,11713,9212,12104,11270,11964,10194,11970
"BETU.PAP",5390,5060,5351,3602,5469,394,4940,5274,4361,5240,509,5397,5507,5372,3564,3472,4527,3634,3729,5265,5011,5137,3932,5066,5494,1356,2054,5170,788,3934,3411,3368,5210,3573,5466,5222,3719,5367,5295,5580,5461,5518,5018,3308,5111,4092,4468,5295,4331,5478,3987,5136,5351,5115,5450,4534,5396,5538,5185,4280,4915,5278,5313,4255,5025,5207,3789,5200,4992,5284,4342,5391,5453,4015,5216,4875,5475,4089,5490
"FAGU.GRA",10398,9188,10143,8271,11034,NA,0,0,0,0,NA,8862,8680,7885,0,0,8409,0,0,9496,9380,9036,8094,8798,10690,NA,8273,11157,NA,9317,8861,8610,11667,8882,11494,11545,8725,11168,10544,11627,12939,13082,12143,9367,12359,9108,10072,12825,10189,12822,10831,12175,13143,13000,12752,9584,12936,12726,12766,9275,0,9138,8684,0,8206,9540,8985,9170,8600,9763,0,9195,9548,0,12066,11839,11781,9960,11366
"LARI.LAR",3833,2505,3633,47,2499,NA,2572,3796,2044,3831,NA,3921,3972,2892,1351,1086,2335,1431,1493,3610,3425,3412,1295,3367,4116,NA,NA,3546,NA,595,51,31,3231,236,3939,3324,828,3586,3467,4257,3513,3943,2661,3,2412,1003,1612,3171,1309,4363,210,3466,3914,2992,3992,2378,3289,4536,2857,1942,2821,2567,3849,959,2897,2278,1249,2251,2754,2497,2694,4018,3937,2317,3220,3139,3799,109,3957
"PICE.GLA",18507,17521,17627,7785,18064,NA,16678,17685,12617,17935,NA,18897,18808,18445,7428,5855,13334,6969,8165,17272,16502,16978,9479,16506,18422,NA,NA,17584,NA,10151,7002,5877,17246,7286,18672,17276,8310,17518,17734,18836,17110,18089,15962,7437,16220,11025,13418,17478,12259,17137,10749,16187,16528,15035,18098,14333,16497,17813,16113,12623,16742,17989,18274,14185,17173,18582,9370,18414,16558,18541,13012,18435,18220,10841,16920,15682,18656,11881,18689
"PICE.MAR",12182,10523,11439,5714,11681,NA,10670,11751,8879,11813,NA,12247,12441,12136,6873,6649,9127,7246,7696,11497,11110,11190,7561,10927,12328,NA,NA,10840,NA,5346,3611,3936,10530,4060,12128,10804,5701,11480,11316,12272,10860,11441,9440,1065,9380,6753,7969,10230,7229,11026,4752,9251,10134,8296,11045,8752,10134,11902,9237,8080,10911,12117,12166,9077,10879,11955,7092,11992,10466,12032,8814,12261,12149,8026,9861,8806,11527,6046,12068
"PINU.BAN",8955,8736,8903,7778,8535,5302,8588,8878,8318,8854,5290,8990,9015,8729,7805,7668,8418,7771,7920,8868,8800,8805,8033,8758,9015,6084,6791,8886,5800,8126,7746,7734,8842,7784,8973,8835,7917,8938,8902,9032,8937,8970,8735,7724,8735,8168,8435,8750,8351,8752,8082,8689,8724,8519,8749,8501,8663,8866,8662,8290,8701,8533,8902,7792,8777,8477,7919,8402,8688,8479,8306,8964,8929,8127,8848,8703,9021,8260,8920
"PINU.RES",10792,10265,10626,8324,10083,3382,8227,9049,8414,8386,4050,9942,9581,8871,7172,6987,8501,6891,7396,10558,10106,10118,9058,10059,11052,5818,6780,11013,5396,9642,8915,8710,11071,8989,11368,10999,9178,11008,10887,11486,11767,11799,11407,9206,11297,9734,10183,11340,10320,12084,10128,11367,11847,11437,11600,10225,11621,11890,11525,9781,8312,8978,10182,6584,9246,9561,8088,9287,9683,9687,7106,9581,10462,7337,11475,11031,11816,10215,11164
"PINU.STR",14106,14004,14177,11583,14867,4542,12625,12940,11146,12779,5743,13517,13793,13694,10172,9992,11827,9912,10689,13848,13581,14054,11701,13646,14924,8145,9200,14675,8085,12661,11480,11269,14617,11806,14952,14249,11906,14646,14369,15398,15236,15873,14445,11915,15010,13122,13820,14734,13366,15024,13211,14950,15103,14949,15382,13436,15342,15872,14917,13384,12539,13581,13823,11438,12861,14417,10816,14072,13074,14152,10950,13968,14418,10675,15124,14441,15466,12978,14919
"POPU.TRE",10594,9806,10313,6343,10237,0,9727,10406,8529,10383,0,10615,10832,10573,6414,6303,8767,6388,6933,10142,9889,9940,7145,9749,10676,487,1596,10109,7,6987,5859,5710,10070,6152,10608,9998,6490,10330,10069,10753,10480,10671,9736,5726,9597,7348,8204,10036,7824,10532,7307,9729,10179,9639,10401,8877,10144,10499,9864,8114,10070,10127,10771,8041,9942,10133,7133,9933,9770,10062,8626,10653,10551,7555,9979,9468,10738,7419,10669
"QUER.RUB",9749,7336,8362,0,9097,NA,3361,6840,0,6404,NA,8219,7911,7132,0,0,4343,0,0,8439,7518,8054,3530,7660,9928,NA,NA,8766,NA,1091,44,0,9123,0,10361,8709,2063,9406,9108,10658,11153,11730,8843,27,8942,3755,5179,9918,4876,12265,3427,9815,11804,10528,12162,6561,11616,12239,10393,6057,6028,7724,8506,0,6604,8711,0,8205,6910,8604,0,7960,8718,0,8605,7001,10736,2237,10201
"THUJ.SPP.ALL",10764,9594,11447,7892,9306,4850,8265,10309,8482,9987,5433,10763,10619,8741,8197,7659,8662,7556,8041,10702,10138,10719,8359,10557,11876,7136,7882,11700,6829,9315,8763,8311,11163,8848,11645,11259,9104,11187,11228,12428,12227,12252,11474,8891,11573,9599,10313,12121,10119,12635,10182,12286,12655,12160,12505,10038,11688,12553,11556,10234,8470,8568,10691,6866,9015,8635,8398,8498,9405,8775,9067,10524,11267,8901,12681,11902,12045,10088,11706
"TSUG.CAN",9897,8951,9248,6909,10300,NA,7832,7951,7554,7740,NA,9506,8899,8684,6209,6108,7394,6266,6442,9328,9051,9132,7323,8829,9906,NA,0,9649,NA,7603,7308,7161,10026,7486,10589,9602,7579,10065,9888,10655,11128,11298,10546,7400,10457,7905,8728,11058,8289,11180,8259,10719,11296,10516,11124,8956,10918,11306,10520,8479,7931,9241,9404,6827,8183,9635,6792,9076,8347,9118,7015,9092,9324,6776,10482,10363,11005,8040,10573
