"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"Abies_balsamea",50847,49362,45599,24642,49658,NA,49948,46677,65302,43973,NA,49356,50570,47932,34240,33403,68585,32937,35949,44460,52023,43663,36230,42123,54528,NA,0,50587,NA,31182,20442,19745,46869,22891,47817,46448,26336,45995,44339,50701,48400,49389,53788,1815,64409,41443,46520,59045,39922,47521,35893,62183,46180,70684,44761,62380,48152,50938,61300,42536,39969,49857,49895,54043,43150,49834,32377,51409,47755,47596,56652,52103,49899,46642,64723,59270,45985,25914,51625
"Acer_rubrum",119238,116776,112125,80149,118057,NA,109538,96445,104585,135219,NA,160545,133459,137684,56143,45617,113191,49174,56666,107658,104816,102268,87835,122849,121796,0,23359,119786,NA,87633,77407,59976,120430,91698,135832,124303,86636,125843,114731,133609,157314,159198,122096,81873,141517,94748,113483,147716,120481,181391,131411,143491,169815,154682,174916,114386,184109,172309,151061,89327,111050,143702,175906,89574,94239,115300,54940,115116,131054,112250,67334,135010,113687,72483,130616,111696,146295,89667,123668
"Acer_saccharum",102916,75821,83432,44401,91293,NA,63697,81388,60829,78913,NA,91246,96265,81294,47651,32678,71945,39222,43826,83940,77711,72255,77468,76267,100371,NA,NA,82388,NA,43864,22488,16766,80931,24451,106441,80131,37670,86751,80719,108940,103684,110563,73701,4720,76335,64752,68918,83541,61943,114585,36688,74113,106473,84544,114400,62494,101706,128307,84151,58470,63561,87357,92505,50103,66570,99936,66793,94132,70112,94048,51571,97982,90843,45038,74236,57687,109576,40582,107905
"Betula_alleghaniensis",175106,161320,161382,105170,178570,NA,140440,155204,132672,149794,NA,172358,165170,165742,107906,101047,138147,101782,120279,160669,155618,150933,127719,143836,182049,NA,212192,154984,NA,127202,122967,109220,158094,120741,176134,161794,118291,165242,150146,181833,183005,181821,154359,111702,155795,135343,142813,167652,133011,190643,135429,166873,182483,168657,186217,135238,181001,194409,166750,149426,136034,159584,165533,123219,142542,166567,113148,165242,140707,170901,121489,157087,168660,120640,158914,149428,186402,139146,175339
"Betula_papyrifera",82766,67520,78948,49222,74317,11032,64095,73568,53907,77639,10277,79396,84714,79836,45947,57597,54342,46524,50247,73354,68178,72343,47303,70345,80560,16954,26683,67852,12348,48564,50356,54568,71510,49002,82910,69589,47910,72931,74914,77900,75245,78204,67762,54142,67032,47633,54027,74895,51362,78486,74507,67161,77032,73181,83875,59881,74409,78315,70730,51816,68050,75218,78735,47910,69992,73616,46004,73667,63475,76170,49754,79697,79382,46418,70526,64667,79383,48703,80011
"Fagus_grandifolia",146476,113225,128391,147719,145795,NA,0,0,0,0,NA,146317,130226,112794,0,0,153871,0,0,117779,162604,126995,135246,128624,137517,NA,174519,140757,NA,112219,141498,155936,152144,142421,168567,155663,139171,152053,126418,158875,187165,170907,161110,117849,156009,117747,121933,176693,127492,175253,129393,167084,192036,176365,171741,112287,176360,177415,166333,108539,0,142261,132663,0,113762,110410,173748,113374,133005,114229,0,143668,139984,0,171721,160295,148754,109525,157764
"Larix_laricina",51813,36442,50728,1162,34395,NA,36202,54678,27743,53237,NA,59360,57728,40055,20048,14521,29036,22972,20381,55049,51999,47066,18614,52695,60231,NA,NA,52814,NA,9482,1283,563,46995,5164,55988,53344,12823,54169,55634,59049,50250,48965,41031,86,35460,16614,24027,47772,20182,57157,8695,60506,53602,46534,49967,31380,51776,56684,52961,28126,41532,32990,55568,12647,40683,30350,17588,29078,37063,31617,39834,59271,56411,33171,54291,51999,60270,4443,52731
"Picea_glauca",309034,255588,307325,93634,308302,NA,259642,306991,173130,303093,NA,304852,310161,296410,85359,64163,179787,76030,94932,284965,253391,257942,117773,258234,305610,NA,NA,261528,NA,126329,78291,65007,260760,79123,321840,263428,96328,277595,277317,319074,292273,294423,248009,86053,235973,135314,179872,280302,157548,271676,148408,247162,262994,199563,275634,195338,252212,297848,238075,161747,250656,299396,316759,181978,265998,307773,105249,309119,246399,299428,181117,314695,315022,135072,277193,234754,293753,157465,311469
"Picea_mariana",178682,154893,164909,72016,171709,NA,173233,168333,151321,175379,NA,182312,185790,180509,97870,78279,142574,108715,113423,172645,183257,158102,109202,165806,183093,NA,NA,164900,NA,78928,54804,56364,180683,61932,180054,173109,84837,179896,166330,185119,169347,172975,149010,29216,166356,101179,119872,177222,110904,191284,72982,162641,151641,130769,169479,132253,146467,182179,167337,144123,152518,179749,175894,162681,155418,168156,92897,178982,183612,178977,142647,182417,179325,126123,167964,155334,182430,78490,179038
