"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"ABIE.BAL",3696,3173,3326,422,3345,NA,3334,3717,2975,3668,NA,3907,3919,3793,1664,1465,3011,1804,1946,3474,3355,3333,1533,3378,3712,NA,NA,3256,NA,304,10,3,3007,11,3699,3136,137,3430,3342,3821,3114,3311,2518,2,2621,590,1782,2851,1419,3132,38,2502,2824,1840,3166,2628,2781,3499,2476,2184,3397,3715,3795,2960,3367,3662,1682,3653,3282,3622,2958,3859,3767,2628,3060,2850,3556,988,3754
"ACER.RUB",12257,10568,11200,6004,11712,NA,10208,11074,8305,10928,NA,11941,11826,11375,6105,5728,8749,5945,6489,11273,10572,10787,7141,10698,12172,509,2142,11383,NA,7172,5788,5653,11458,5916,12335,11125,6384,11819,11430,12713,12578,12959,10859,5725,11061,7695,8864,12085,8458,13279,8021,11779,12921,12074,13153,9568,12864,13133,12025,8613,10350,11362,11988,8279,10545,11992,6707,11652,10252,11940,7983,11905,11954,7431,11384,10937,12785,8113,12589
"ACER.SAH",7361,5641,6315,411,6587,NA,6218,7105,4499,7160,NA,7370,7475,7177,2790,2394,4677,3108,3530,6813,6389,6488,2851,6419,7350,NA,NA,6331,NA,223,14,19,5674,31,7481,5995,401,6707,6713,7798,6729,7400,4638,3,4737,1743,4033,6076,3128,7377,118,5100,6761,5354,7131,4207,6799,7723,5771,4043,6313,7082,7367,4633,6280,7435,3259,7361,5987,7303,4381,7623,7410,4286,5779,5057,7169,2240,7468
"BETU.ALL",12720,11857,11789,8513,11988,NA,11549,12610,10327,12206,NA,12721,12536,12898,9263,8618,10745,9148,9326,12278,12108,11915,9480,11694,12987,NA,5755,12538,NA,9481,8359,8005,11481,8632,12689,12244,8631,11803,12333,13715,11902,12662,11409,7626,11687,9705,10629,11909,10002,12398,9603,11729,12003,11621,12536,11357,12084,12531,11321,10194,11696,12436,13454,10650,12048,12552,9570,12856,11649,12324,10357,12791,12433,9980,11821,11334,12147,9587,12542
"BETU.PAP",5411,4995,5183,3386,5242,168,5016,5393,4389,5407,NA,5548,5555,5446,3543,3412,4474,3550,3699,5244,5057,5137,3680,5069,5410,877,1770,5151,441,3576,3161,3042,5130,3205,5520,5025,3496,5232,5215,5477,5197,5317,4823,3019,4877,3739,4305,4950,4035,5232,3647,4875,5041,4644,5291,4482,5085,5321,4797,4225,5079,5293,5414,4277,5053,5231,3693,5128,4995,5391,4424,5574,5484,4089,5072,4847,5439,3997,5496
"FAGU.GRA",12814,12566,12528,9729,12674,NA,11612,12009,10682,12082,NA,12893,12294,12586,9034,8973,11021,9038,9375,12774,12240,12331,10570,12466,12567,NA,10055,12608,NA,10633,9977,9740,12646,10012,12753,12470,10379,12859,12598,12730,12709,13243,12528,10496,12967,10916,12364,13141,11888,12795,11452,13109,13370,12954,13102,12286,12873,13128,12672,11734,11888,12356,12617,10492,12179,12832,9523,12255,12165,13019,10360,12303,12409,9843,12719,13050,13113,11548,13182
"LARI.LAR",3534,2000,3071,3,1787,NA,2307,3658,1768,3769,NA,3741,3886,2771,835,506,1898,765,1007,3259,3071,3018,314,3049,3803,NA,NA,2919,NA,3,0,1,2404,1,3531,2647,5,3108,3126,3887,2548,3162,1397,0,1322,16,653,2243,255,3409,2,2185,2621,1241,3105,1344,2126,3865,1731,1111,2723,2360,3689,831,2695,2042,856,1976,2437,2153,2475,3939,3766,2075,2530,2359,3310,8,3656
"PICE.GLA",17404,16274,16639,5867,16806,NA,15901,17210,11966,17596,NA,18251,18255,18005,6732,5054,12208,5919,7401,16382,16187,16322,7811,15588,18011,NA,NA,15281,NA,7801,4392,4023,15095,4923,17065,15374,6198,16727,16298,17440,14493,15287,12618,3894,12554,8539,10381,13739,9696,12257,7105,12372,11108,0,13541,11995,10576,14661,10708,10741,16349,17822,17536,13445,16542,17524,8180,17383,16106,17748,12888,17990,17896,10005,15015,13822,16983,9795,17422
"PICE.MAR",11296,8892,9704,794,9944,NA,10208,11307,8167,11501,NA,11633,12018,11572,5579,4757,7900,5812,6459,10376,10008,9822,5204,9748,11265,NA,NA,9161,NA,459,62,43,8513,55,10968,8798,1181,9909,9823,11231,8045,9107,6425,0,5985,2470,4598,7545,3449,8042,52,6161,6844,2746,8253,6732,6516,9684,5996,5834,10363,11368,11750,8448,10223,11180,5634,11044,9434,10913,8343,11926,11290,7302,7982,7188,10227,1770,11213
"PINU.BAN",8850,8598,8754,7578,8369,5258,8577,8849,8245,8879,5031,8970,8966,8697,7754,7592,8340,7693,7825,8749,8683,8691,7853,8666,8891,5793,6446,8670,5434,7812,7430,7384,8651,7429,8810,8671,7633,8789,8785,8914,8579,8668,8401,7208,8433,7866,8180,8458,8036,8356,7669,8271,8259,7885,8433,8298,8204,8580,8215,8039,8637,8441,8907,7785,8747,8355,7827,8327,8621,8387,8338,8911,8878,8098,8603,8427,8786,8015,8836
