"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"Abies_balsamea",46707,50585,52827,11905,48953,NA,52112,43766,58561,44626,NA,51769,53112,49263,25756,27827,66785,29408,36828,43793,47529,54074,30005,47912,49762,NA,NA,59163,NA,7381,246,94,61433,236,50777,57307,7975,48239,46774,48432,47832,44752,63183,57,45432,14646,37653,64859,25071,39063,764,37470,47979,30526,47413,43494,51924,43583,43886,34935,45855,47474,47686,63934,47078,46879,34654,47881,64625,46524,69265,51316,47716,46051,67258,56405,48128,18950,47533
"Acer_rubrum",175319,135903,143354,75591,160831,NA,113819,144017,100148,137978,NA,168470,166480,155082,94778,66028,112145,98215,72608,138932,132252,142119,104574,127623,169311,12086,26516,144806,NA,115062,88189,81056,147219,93798,178806,130136,96225,152512,140382,187254,179412,189279,149409,94953,139110,89125,106375,160361,99247,197154,96926,146504,194195,159452,188297,117969,181566,201844,164637,99907,126113,151930,158932,104209,127827,164087,97889,158292,130069,153436,102632,161620,167013,98634,155070,135922,184556,107471,182056
"Acer_saccharum",111008,73138,81082,19368,82927,NA,74683,100329,77403,100006,NA,120981,126235,109363,53775,38596,120171,49901,53702,92865,78568,84223,51719,80601,112120,NA,NA,85105,NA,14553,226,610,76912,745,109817,72833,16167,88980,87451,119190,84709,102466,93098,92,69455,30994,104332,74804,79137,118302,3335,66844,88903,72221,108967,93765,94039,127337,69672,102779,81561,105206,114154,88352,81610,103076,51642,99508,77046,106293,66416,117106,111974,71276,80883,86281,105939,62089,117615
"Betula_alleghaniensis",187963,158577,165230,115101,178620,NA,162514,176312,134477,174387,NA,198225,194509,179711,116672,100834,135699,112984,123437,161663,157352,168225,119724,155642,190694,NA,143600,160141,NA,132632,97718,93697,158554,102889,181439,156470,111051,168384,165278,184748,175703,175855,153259,89778,146250,127510,143010,165559,120578,171701,120078,162939,175244,153713,183425,157047,166228,193104,160734,137330,161736,174403,181126,133922,155682,179760,117482,176142,145227,180185,134740,188736,189522,125985,156573,154743,179065,131676,184592
"Betula_papyrifera",78101,71328,75205,45680,73031,6619,64581,81264,51450,78944,NA,83714,82457,82350,50299,48397,54881,47431,48888,72075,67145,69168,47403,68126,81455,11739,30853,67465,8020,44942,50186,52963,65010,54110,82411,66809,49854,75464,71640,79872,78782,77887,60496,44532,61969,51617,47951,69187,46891,78093,45026,66923,72244,61320,76128,59181,72816,77289,66036,51599,68228,77035,81735,50729,71280,71259,52077,73229,64320,77607,51576,78403,82700,49745,71352,64981,80633,47932,82019
"Fagus_grandifolia",172996,179625,160811,115736,179508,NA,140380,168534,134208,161537,NA,188770,168536,166634,119674,119162,141549,117458,111900,184433,162363,164480,121752,173775,170561,NA,330919,171965,NA,119232,113606,117684,171946,113112,180391,176193,115984,179799,176974,180924,177602,191751,180167,125095,176053,127800,162076,192694,157054,200952,158040,182426,195896,193814,195724,169947,192516,198943,178013,158615,157461,166328,177411,124368,163300,177716,114647,169250,172065,173912,121476,171322,157946,115928,169192,196640,186503,147090,185050
"Larix_laricina",50847,32925,43365,78,26932,NA,34319,53493,27501,53287,NA,56165,54556,40618,16733,10942,24990,14724,16270,48378,48664,46311,7633,47687,50638,NA,NA,43335,NA,61,11,20,35418,23,47576,42627,143,46009,49103,53170,42145,44172,23691,15,22897,299,12680,33442,8392,47446,45,39768,40274,20594,47773,20059,33827,53863,24298,17237,39324,31472,53757,11976,40279,26932,16447,26933,38951,29206,39281,53858,50916,41838,52840,37279,48635,138,48746
"Picea_glauca",287002,228294,251776,67884,265679,NA,233856,286917,164282,277261,NA,297414,315919,293336,75231,59742,166726,66011,83525,252122,229101,237226,97682,230540,293132,NA,NA,216540,NA,94869,50487,47061,197791,56184,286585,207615,70122,241860,241260,293261,185626,228551,169694,45431,168722,104140,141482,190286,119681,171680,82134,167355,137911,0,192415,169040,132570,226531,148798,137392,240070,290715,284517,184928,253499,270663,91644,275318,226263,271501,166226,303527,295251,124682,207075,192055,252421,138978,270188
"Picea_mariana",173757,153643,149628,38846,153882,NA,158433,172162,137899,176635,NA,162018,170402,174126,82564,66002,135959,75240,88352,171561,162293,189544,77211,172039,179411,NA,NA,153121,NA,35621,1718,910,140786,939,173220,155066,32758,165743,168849,169946,129391,139372,90617,10,80398,48592,63940,111994,50566,127757,1048,83595,93411,37432,120500,91892,82068,156499,80837,84929,167812,168388,168360,162300,186404,183303,73165,174067,161213,176414,132795,176162,170599,98382,132795,93196,168313,45091,173642
"Pinus_banksiana",114886,102940,109491,92434,99211,61550,102370,111728,99145,112540,58122,116524,120506,104105,93325,96913,103082,93352,92764,107705,104006,104737,91647,104457,114649,64762,72407,106340,68335,94801,87966,83665,103898,92504,112845,104457,93899,109650,121322,113963,104679,111092,102304,87961,101088,95236,101012,104664,99491,103346,92625,100293,101134,97958,105337,99176,100080,108517,99502,95892,105459,103065,115294,95434,106450,101006,92960,99409,103362,100517,103407,118468,116713,94763,107635,102314,110393,97415,112524
"Pinus_resinosa",184576,165565,177483,116654,151082,76751,152028,171431,136654,169472,78748,181335,185753,162747,117311,112465,143428,116769,122386,175677,169076,167530,116704,159714,182035,92369,118325,171363,84475,122103,115728,119171,166059,116557,181198,160398,119094,178324,172685,179304,177911,183587,161186,114278,163923,122097,144946,167330,129643,174425,127463,161971,169864,151557,171839,150838,168322,175067,158873,132571,160105,150704,177243,117212,161948,146110,119060,145798,161386,148627,141783,183416,176764,123650,167203,161126,180602,133403,175726
"Pinus_strobus",276083,248622,273766,171183,273230,113187,237994,266215,192945,252119,149050,270560,276530,269098,177984,153481,209046,184065,160067,261827,244831,247066,171734,253493,279601,180382,195246,256252,157385,179443,164909,175438,256784,169855,275196,248694,171026,275006,265918,280356,267654,269193,247657,166574,248695,187503,213106,259170,200472,272792,201666,253047,269256,264891,267235,217901,269316,267658,272421,206644,239668,264055,267941,205055,238714,268510,172264,266965,234614,265696,201635,272617,275669,180478,266548,248149,271998,206342,269973
"Populus_tremuloides",161874,124882,139253,67051,142839,2,131454,156596,102296,150899,2,165949,163133,158293,72058,66952,106768,75113,78588,150732,132127,134512,77774,130766,161523,21,14400,133457,5,77711,57595,58694,130798,56254,155190,124417,66447,147926,136958,160922,137714,151170,108292,52753,109246,79277,95779,133276,82738,142283,80079,118379,131735,106988,141986,107376,123929,149519,118101,87087,138933,145552,154478,97101,137616,133837,77556,130197,124608,139936,106544,161922,154559,88494,129609,122634,155688,88988,160079
"Quercus_rubra",148538,213898,186474,19165,195588,NA,209882,181198,180082,188158,NA,156216,164105,169033,55996,60426,216012,73372,78827,224234,208056,179081,91467,173830,153174,NA,NA,177750,NA,3260,368,0,209484,446,159681,213363,25827,182268,236263,165013,181610,141574,224260,168,146382,51723,96529,173087,65973,165150,15236,208246,156599,291088,171480,184828,149279,180568,241974,137603,237735,168027,145084,107273,186913,171457,90212,166854,213186,155092,157452,166556,165841,186340,222075,226459,149033,56412,155660
"Thuja_occidentalis",183011,144304,194918,147548,148020,114653,142632,180144,140136,182562,111055,190239,188090,142620,157649,150049,138542,146447,154877,178719,166583,172479,139905,167668,196048,148071,175387,191649,130957,139437,147120,151711,168073,153703,189039,175211,144793,178956,174294,215337,192967,199337,166061,145045,168016,137142,144280,180275,140343,197874,136904,193258,202907,184632,198409,152785,173727,212834,171450,141911,140652,142766,182878,139844,141651,150323,138542,147386,146741,145888,163637,190926,188565,145760,199186,190351,184686,143436,188961
