"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"ABIE.BAL",542,904,609,2,819,NA,949,527,611,560,NA,561,698,568,339,315,634,564,785,647,748,992,315,664,506,NA,NA,1003,NA,215,3,5,1070,20,567,994,249,758,953,540,728,934,552,0,433,339,736,601,615,922,208,465,575,544,691,662,576,614,484,547,696,540,697,583,776,586,356,536,850,589,571,659,560,477,615,626,868,438,605
"ACER.RUB",2161,1372,1647,1029,1908,NA,1329,1877,1457,1793,NA,2111,2119,2003,1003,975,1082,890,880,1864,1629,1778,677,1557,2271,118,229,1769,80,1216,775,764,1783,852,2231,1715,1374,2024,1801,2412,2170,2425,1530,1151,1538,978,957,1913,1105,2467,1034,1758,2237,1906,2482,1193,2178,2578,1951,1008,1492,1945,2061,911,1504,2014,1021,1932,1664,2113,989,2066,2073,1128,1799,1499,2240,817,2319
"ACER.SAH",786,432,469,2,532,NA,549,692,544,698,NA,901,1059,732,393,438,435,339,607,674,641,516,534,576,902,NA,NA,681,NA,534,3,10,488,10,861,503,213,592,685,911,605,702,486,0,651,439,492,627,622,752,324,538,729,437,759,504,729,950,527,621,484,709,893,469,496,761,261,775,457,726,795,889,804,583,524,681,678,354,836
"BETU.ALL",1452,1018,1133,508,1184,NA,1067,1249,693,1408,NA,1503,1550,1433,437,499,792,482,529,1219,1134,1130,551,1119,1390,NA,972,1098,NA,646,452,515,1114,458,1415,1102,540,1186,1183,1450,1168,1436,925,673,936,535,621,1178,570,1373,541,1000,1257,949,1407,890,1279,1556,1021,607,1149,1408,1458,692,1149,1358,525,1374,1055,1367,677,1469,1410,674,1138,930,1377,592,1487
"BETU.PAP",1054,766,906,647,913,14,863,1053,689,1068,26,1085,1165,1086,611,504,551,546,474,914,784,805,549,785,1074,138,292,851,97,543,481,637,841,593,1013,810,560,901,881,1046,820,917,615,500,606,535,499,753,604,919,675,694,753,683,864,624,799,980,727,509,911,988,1074,524,851,928,690,910,745,958,525,1154,1069,524,835,638,994,737,1063
"FAGU.GRA",1334,1144,1227,544,1317,NA,938,1205,657,1104,NA,1350,1357,1270,711,663,697,705,528,1260,1088,1174,500,1127,1386,1259,2399,1179,NA,553,553,581,1219,492,1395,1219,512,1303,1241,1439,1371,1490,1201,535,1130,563,923,1321,721,1553,757,1225,1512,1290,1511,978,1503,1547,1366,784,994,1309,1400,562,994,1281,536,1268,1044,1289,531,1310,1286,505,1264,1188,1423,807,1417
"LARI.LAR",744,204,415,NA,255,NA,341,853,258,835,NA,821,715,528,123,86,301,152,203,835,674,510,115,624,780,NA,NA,611,NA,17,0,0,355,1,711,448,56,692,805,809,337,756,189,0,211,73,211,414,178,792,1,390,349,153,405,276,313,883,321,211,355,347,725,86,445,236,49,237,345,252,402,729,809,433,572,525,795,16,928
"PICE.GLA",1944,1446,1671,447,1783,NA,1465,1858,1293,1852,NA,1951,1985,1957,484,335,1275,395,537,1682,1525,1490,559,1509,1915,NA,NA,1562,NA,583,274,228,1349,307,1863,1442,388,1641,1577,1831,615,998,578,221,579,693,1048,618,822,0,366,637,0,0,0,1284,0,677,0,1143,1580,1848,1954,1286,1572,1815,598,1839,1457,1831,1306,1945,1923,1002,1505,1509,1763,824,1945
"PICE.MAR",1332,931,833,5,915,NA,1177,1420,909,1791,NA,1479,1360,1373,473,424,1082,534,518,1188,1165,1040,525,1104,1345,NA,NA,873,NA,348,0,2,935,82,1488,778,322,1001,854,1464,825,878,488,0,482,506,634,916,403,0,0,548,0,0,947,1002,0,930,0,639,1274,1289,1416,832,1361,1274,556,1245,769,1059,1071,1411,1629,864,932,834,824,377,1506
"PINU.BAN",1167,930,1023,681,780,447,939,1173,795,1177,572,1176,1215,983,766,763,799,806,992,990,955,971,872,984,1164,526,858,971,587,714,959,896,913,735,1142,933,739,1043,1031,1177,904,981,820,845,842,952,869,863,819,908,882,971,982,1205,880,712,1013,949,1044,882,1017,812,1197,913,1008,694,965,769,924,753,719,1214,1213,798,935,853,1066,756,1167
"PINU.RES",1928,1564,1813,1130,1400,726,1555,1936,1300,1940,729,1995,2093,1767,966,1030,1346,1002,977,1745,1746,1706,1160,1656,1906,963,1195,1654,884,1135,1231,1195,1624,1147,1884,1646,1073,1728,1746,1866,1581,1663,1428,1298,1445,1120,1253,1522,1189,1511,1208,1467,1488,1407,1548,1314,1468,1697,1448,1184,1743,1491,1942,987,1772,1354,1053,1382,1636,1444,1257,2031,1952,1053,1583,1485,1779,1237,1893
"PINU.STR",1868,1574,1732,1010,1808,533,1540,1825,1136,1806,550,1859,1999,1875,929,1046,1192,965,933,1717,1568,1619,930,1544,1911,838,1129,1594,692,956,1023,1048,1654,913,1899,1568,872,1732,1665,1918,1721,1798,1500,1006,1492,956,1153,1660,1028,1788,950,1557,1698,1596,1698,1274,1736,1813,1633,1068,1575,1797,1843,1200,1631,1773,904,1799,1491,1777,1165,1961,1890,1010,1675,1556,1863,1112,1916
"POPU.TRE",1661,1119,1319,756,1250,0,1182,1515,972,1556,0,1650,1740,1650,1046,818,872,898,1062,1310,1215,1216,740,1146,1648,2,171,1129,2,878,666,665,1113,581,1502,1108,774,1368,1343,1593,1071,1349,863,817,960,888,909,960,933,1122,1244,990,1047,1141,1148,823,1076,1399,1038,762,1258,1372,1637,853,1243,1251,923,1295,1115,1333,1012,1711,1623,1011,972,1047,1472,936,1588
"QUER.RUB",1273,1582,2781,8,2287,NA,1906,1430,1561,1234,NA,1326,1266,1979,437,600,1350,655,631,2327,1778,2430,833,2251,1310,NA,NA,3069,NA,476,4,1,2882,269,1358,3564,531,2708,1709,1299,2315,1361,1733,0,1219,696,1663,3216,1039,1279,658,1355,2276,3612,1366,1805,2300,1441,3238,1985,2261,1155,1261,1944,2047,1865,754,1878,1829,1599,1405,1223,1274,900,1465,2108,1506,662,1198
"THUJ.SPP.ALL",1287,953,1337,882,1129,478,904,1342,898,1371,518,1321,1340,922,1116,1139,952,1084,1086,1230,1165,1203,939,1174,1467,855,1054,1352,723,1036,1105,958,1212,1046,1367,1238,1129,1271,1258,1562,1312,1391,1153,1178,1163,1055,1024,1288,1018,1456,1141,1422,1544,1441,1458,1073,1265,1532,1205,974,922,1025,1270,951,952,1140,1005,1130,964,1068,1116,1359,1380,962,1431,1377,1341,1022,1346
"TSUG.CAN",1000,755,867,770,841,NA,711,829,550,837,NA,949,1007,849,786,822,548,860,967,884,795,806,596,790,967,NA,570,809,NA,1071,859,846,778,786,973,776,856,881,850,1024,896,921,716,774,706,920,622,869,747,1006,1001,818,939,840,949,587,948,1033,879,639,723,829,941,579,757,827,628,815,723,850,644,996,990,582,862,749,941,780,1030
