"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"ABIE.BAL",224,236,161,0,208,NA,254,200,105,225,NA,205,293,234,74,86,201,73,104,248,223,275,88,227,180,NA,NA,328,NA,39,1,1,226,2,206,293,60,238,290,191,252,267,153,0,151,47,136,171,88,203,24,166,129,74,172,167,103,251,183,81,226,191,278,149,271,260,86,343,244,268,109,306,203,192,142,95,259,51,189
"ACER.RUB",843,431,698,365,701,NA,481,758,465,623,NA,878,701,810,360,336,486,352,399,766,633,742,383,696,921,17,50,665,10,434,317,324,817,275,874,666,502,806,674,857,889,976,701,314,732,375,351,861,485,1010,425,790,888,1032,968,489,920,1029,989,473,621,633,757,395,649,719,454,683,706,785,381,862,937,292,804,750,896,435,948
"ACER.SAH",323,134,129,0,165,NA,160,300,90,274,NA,324,320,317,42,39,129,61,84,220,202,229,81,218,298,NA,NA,245,NA,26,1,1,142,1,323,217,21,175,218,324,183,260,125,0,155,48,64,184,81,287,35,194,218,140,251,107,264,428,199,126,145,223,237,97,185,275,42,301,131,216,169,302,329,88,167,175,249,24,333
"BETU.ALL",519,456,409,230,447,NA,399,435,253,380,NA,531,539,463,157,169,280,162,172,432,400,356,190,331,504,NA,255,363,NA,292,254,193,437,183,458,347,200,452,461,485,421,468,350,190,437,207,343,416,223,528,177,461,469,225,536,356,452,587,420,270,430,514,559,321,465,538,189,461,420,552,265,519,495,340,396,327,479,230,558
"BETU.PAP",456,380,421,225,360,2,362,494,346,493,4,514,493,506,198,184,258,203,191,460,384,337,235,372,461,8,34,381,25,240,171,251,384,218,518,364,181,408,428,458,438,492,296,127,259,210,301,329,244,482,226,298,365,344,475,305,392,504,281,256,365,443,509,233,373,409,232,499,356,443,288,487,545,224,378,286,515,205,535
"FAGU.GRA",527,395,486,295,487,NA,328,432,190,374,NA,401,397,391,271,267,246,254,290,425,352,436,172,370,410,190,681,409,NA,200,323,276,434,186,434,446,331,461,457,465,575,568,428,230,420,205,375,437,307,585,343,486,585,481,567,363,554,545,495,316,321,409,466,295,338,503,307,470,315,381,173,419,377,254,527,466,486,301,517
"LARI.LAR",266,41,126,NA,54,NA,85,223,56,256,NA,239,292,120,24,17,72,44,52,169,173,130,20,163,286,NA,NA,135,NA,3,0,0,75,0,234,79,8,193,166,246,126,162,66,0,46,12,43,64,30,137,0,135,57,18,168,52,50,264,53,54,99,102,225,21,127,39,8,61,67,56,105,238,252,79,118,106,163,2,255
"PICE.GLA",742,443,574,118,527,NA,467,819,308,840,NA,843,914,854,161,88,322,124,202,457,470,369,204,366,594,NA,NA,476,NA,162,35,32,392,46,753,417,82,581,368,491,250,235,239,40,193,178,202,225,128,0,52,113,0,0,0,310,0,161,0,321,503,708,775,350,478,688,214,618,442,681,357,784,746,326,364,417,562,280,776
"PICE.MAR",322,187,293,1,254,NA,340,356,161,378,NA,418,450,415,78,58,256,76,127,273,367,330,70,282,429,NA,NA,233,NA,26,0,0,261,6,399,266,26,253,229,387,131,240,125,0,92,34,80,127,59,0,0,43,0,0,84,129,0,256,0,122,330,349,388,179,358,449,45,387,330,367,240,466,366,166,174,152,206,19,430
