"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"Abies_balsamea",7859,16135,10752,73,12985,NA,13272,7286,10459,7971,NA,8778,9042,8553,7633,6550,9897,10691,12732,9254,10483,15021,8064,9702,7561,NA,NA,15924,NA,6969,129,227,18552,581,7223,18730,6788,10937,15196,7713,14883,16950,12951,6,13800,10203,14785,10410,12625,15362,6578,12624,11162,11903,11392,12445,10051,9279,9378,10513,10000,7846,8996,9680,12215,7421,6189,7154,12122,7740,12241,9083,8603,10177,13163,15753,14087,9729,7952
"Acer_rubrum",28938,17935,20758,13473,24521,NA,18035,24277,21139,23179,NA,25247,26073,25241,15577,14172,14109,10850,11207,23138,19993,20946,8067,19163,30669,2740,4136,22169,1695,16776,10906,10949,22950,12291,26830,22928,18209,24926,23344,28121,28335,33455,20646,22018,22129,13535,13560,28808,15077,34464,16203,29389,32111,29199,33854,16771,33415,33854,29693,15331,18936,23468,26372,13181,18869,26756,11986,23067,21301,28349,13788,27629,27472,15380,25645,20464,27887,10765,30789
"Acer_saccharum",12501,7839,8359,56,10676,NA,7749,9520,10134,11013,NA,13583,12562,13399,11113,11042,8473,9503,12184,10707,9710,8533,11879,9106,13520,NA,NA,9211,NA,14771,207,442,9996,442,14108,8394,6211,10472,11630,14700,9922,11483,9420,4,20261,16162,17619,12006,17894,13369,9583,11352,12372,9927,12352,11863,11197,14100,9682,16132,8568,11070,12793,7177,8495,11471,6120,13617,7719,11261,13615,13106,13611,10292,11512,15694,11553,8823,14771
"Betula_alleghaniensis",18541,14322,15888,6735,17272,NA,14385,17615,8936,18049,NA,20700,20539,19518,6537,6313,10905,5729,7184,16565,14961,14312,7764,14146,18762,NA,17843,15282,NA,9362,6777,7324,13526,7601,19029,13939,7232,17488,17415,19428,18019,21555,12029,8272,13889,8160,8905,17557,8820,22451,8921,15696,19980,13239,21845,13777,19387,23579,18430,9253,15391,20642,20160,9714,15527,17800,7222,17517,14317,18155,9964,19571,19006,8224,17616,13365,18904,9341,20731
"Betula_papyrifera",13752,10707,12667,7960,11568,338,11389,14960,8811,14406,742,14057,15854,15838,7855,7193,7178,6995,5685,12032,11013,10705,7010,10642,13720,2331,4781,12289,1991,8694,7424,10326,12007,10569,13098,11085,8122,12625,11188,13554,10617,12695,9576,9451,8510,7292,6622,11969,9001,14554,10808,10761,11278,10340,12850,8832,13318,13344,10127,7169,11677,12390,14478,6776,11526,11877,9064,11358,10617,12182,6702,15313,13850,6671,12995,8985,14123,10909,13490
"Fagus_grandifolia",15427,13298,14259,6228,15084,NA,11478,14126,7925,13514,NA,16211,16763,15138,8397,8389,8877,7808,5974,14402,13023,13774,6099,12961,15850,15371,28283,13829,NA,6810,6391,6920,14816,5577,16329,14954,6360,15218,14793,16942,16994,18509,15257,6167,14507,7574,11157,16511,8987,19412,10439,15451,19770,17491,18649,11178,19361,18633,18096,9879,11946,15745,17000,7358,12625,14922,6456,14383,12364,14604,6909,15414,14434,6537,15952,14775,17033,9865,16559
"Larix_laricina",9692,3709,7447,NA,3812,NA,5264,11262,4542,10724,NA,9614,8422,6587,3158,2500,5686,3413,3873,11369,8962,9183,2734,9562,9932,NA,NA,10761,NA,614,22,20,7138,40,9930,8057,1718,11045,10911,11060,6671,14306,5946,1,5389,2044,5199,7865,4337,14914,47,9034,7250,4204,6061,6046,6417,12886,7090,5056,5885,4582,8587,1486,7341,3390,1647,3439,6547,3636,7596,8538,10511,9343,9739,13083,11980,560,11693
"Picea_glauca",21549,17823,20257,5589,20973,NA,16337,19937,16342,20564,NA,21265,21543,21266,6114,4037,16603,5009,6614,18454,16715,17053,7792,16790,21178,NA,NA,18572,NA,7981,4321,4032,16655,5046,21012,18155,5531,18694,17514,20902,8615,14247,8705,4015,8974,10216,15185,8723,12353,0,6617,10773,0,0,0,18877,0,8599,0,15630,17533,20526,21407,14748,17457,20925,7407,20651,16319,20719,16192,21448,21034,13120,23879,20828,20376,11743,21092
"Picea_mariana",16578,15061,13928,285,12965,NA,17363,19373,15497,21961,NA,19159,17351,17481,10574,9390,18759,11186,9594,17779,18271,15346,10681,17905,18209,NA,NA,15708,NA,11325,33,53,16763,4066,20847,13381,8091,16665,12355,20719,17497,15340,13825,0,15591,12630,17431,18811,10246,0,0,12792,0,0,16556,17841,0,14242,0,12790,17053,16906,18715,13599,20441,15898,11005,15866,11157,14611,17107,17229,21277,19097,20351,18487,12549,10217,19726
"Pinus_banksiana",14304,10969,13044,7725,8521,5839,10641,13848,8544,14070,6619,14266,14474,11075,9047,8827,8590,9376,11116,12192,11024,11579,9760,11209,14428,6242,11128,11816,7496,9138,11575,10596,11362,9727,14195,11174,9136,12581,12224,14489,11453,12344,9279,10781,9731,11825,10694,10781,10141,10956,11810,12126,12595,15506,10659,8879,12677,11654,13365,10117,11958,8943,14318,10287,12020,7984,11253,8056,10723,8295,8620,14531,14785,8650,11322,10555,13339,9522,14075
"Pinus_resinosa",22136,18910,21622,13065,16288,9164,18635,22859,14943,22887,8578,24008,24064,19997,10616,11667,14748,11827,11064,20241,20173,19711,12767,19708,21918,12655,14088,20275,11052,13523,13899,13696,20683,13483,22300,20316,12083,20905,20736,22086,19671,20863,16741,15171,17492,13011,14350,20107,14035,19394,13982,17509,18047,17884,19994,15227,17773,20789,17342,13918,20692,16427,22771,11559,21254,14866,11329,14988,19142,16003,14999,23479,22184,11910,21017,17427,21310,14551,21833
