"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4392","4393","4394","4395","4411","4412","4413","4414","4415"
"ABIE.BAL",3178,1931,2996,3095,2848,2794,3356,3040,3241,3486,3527,3633,3020,3250,3473,3643,3462,3233,3003,3307,3236,3423,2945,3082,3380,3133,3390,3601,3313,3516,3051,3080,2722,3285,3336,3512,3211,3142,3590,2970,1329,3169,2450,3352,2659,3335,3256,3528,3478,3022,2588,3130,2640,3380,3375,3351,3077,3471,3275,3358,2768,3297,3034,3377,3207,3409,2744,3027,3296,3219,3610,3630,3427,3246,3524,3479,3484,3345,3454,2883
"ACER.RUB",12280,10170,11751,12228,11443,9553,12016,10678,11197,12546,12684,13240,10103,11476,12210,12674,12310,11131,10017,11814,11775,12582,10235,11235,12720,11012,12088,12989,11761,12880,11230,11806,10386,12254,12569,12799,11902,11848,13235,10794,9398,12415,10543,12497,11412,12545,11750,13191,12794,11244,10441,11550,10950,12788,12094,12393,11147,12917,12155,12584,9567,12151,10902,12103,11373,12667,9934,11167,12110,11499,13069,12571,11851,11081,12590,12890,12510,12022,12459,11243
"ACER.SAH",5908,3710,5184,5773,4754,4174,6441,5111,5869,6879,6978,7029,4650,6152,6589,7169,6798,5975,5040,6594,6157,6621,4770,5747,6725,5138,6449,7108,6052,6958,4954,5790,4146,6058,6469,6931,6021,5886,7202,4678,2613,5601,4061,5879,4207,6322,5662,7031,6664,4769,4518,4982,4158,6742,6118,6506,5234,6820,6204,6918,4330,6364,5361,6460,6033,6734,4155,5252,6413,6061,7042,7042,6224,5828,6866,6781,5784,5395,6078,4696
"BETU.ALL",11863,10861,11955,11835,11226,11090,11578,11236,11894,12589,12923,12696,10899,11430,11719,12373,12071,11317,11214,12278,11245,11877,10693,11618,12232,11317,12311,12308,11285,11833,11878,11836,10862,11918,11874,12687,11519,11586,12606,11057,10469,12366,11028,11884,11229,12454,11687,12259,12168,11607,10945,11628,11452,12692,11907,12243,11533,13228,11721,12183,10401,12025,11085,12284,11739,12324,10740,11236,12614,11628,12028,11790,11540,11399,12055,12136,11441,11801,11900,11907
"BETU.PAP",5195,4454,4980,5027,4742,4205,5046,4646,4900,5227,5287,5357,4518,4884,5124,5349,5171,4819,4463,4905,4986,5157,4541,4776,5300,4664,5059,5369,5016,5200,4729,5030,4443,5056,5161,5305,4981,4855,5392,4591,4120,5128,4525,5233,4856,5117,4868,5380,5261,4712,4417,4837,4626,5243,5115,5155,4720,5282,5014,5210,4335,5073,4646,5242,4899,5185,4266,4745,5054,4898,5372,5304,4924,4824,5185,5228,5174,4955,5151,4830
"FAGU.GRA",13425,12820,12607,12978,12516,11404,12678,11952,12407,12939,12895,13244,11861,12670,12800,13182,12809,12574,12047,12720,12529,12752,12457,12590,12787,12544,12989,12926,12383,13063,12486,12782,12466,13300,12929,13146,12435,12650,13321,12448,12013,12775,13087,13189,12855,12829,13136,13072,12868,12801,12328,12147,12545,12725,12627,12815,12195,12558,12007,12786,11524,13019,11908,12420,11909,13040,11774,12309,12871,12674,12992,12633,12621,12259,13017,12891,13065,12969,12964,12826
"LARI.LAR",2298,565,1655,2121,1311,1677,2814,2202,2603,2914,3232,3231,2277,2821,3130,3532,3233,2780,2253,3071,2823,3119,2000,2601,3151,2757,3410,3936,3279,3799,2000,2431,1615,2645,2751,3284,2721,2591,3470,2056,188,2226,1077,2350,1461,2611,2309,3222,3012,1902,1678,2576,2120,3690,3330,2915,2129,3158,2616,3044,1182,2566,1746,2783,2334,2515,1398,1968,2477,2238,3577,3550,3128,2850,3360,3124,2480,2284,2805,1695
"PICE.GLA",17300,13515,16153,16680,15731,11456,16705,14532,15921,17271,17141,18208,12677,14997,16843,17667,17000,15136,12765,16444,15998,16795,13116,15230,17264,14825,16748,17791,16422,17512,15248,16444,13958,16435,17379,17763,16420,15695,18393,14298,11521,16737,13697,17035,15213,16692,16404,17909,17404,14840,13849,15605,14862,17415,16557,16932,15324,17384,16047,17512,12587,17140,14819,17404,16762,17170,12599,15072,17029,15886,17737,17798,16581,14889,17154,17564,16844,16360,17317,15445
"PICE.MAR",9577,6777,8691,9358,7860,7674,10457,9052,9889,10842,10945,11177,8233,10011,10485,11388,10816,9647,8670,10319,9955,10474,8486,9470,10686,8864,9986,11214,9746,10650,8643,9239,7903,9586,10266,10924,9560,9471,11300,8368,4511,9008,6936,9237,7884,9898,9189,10812,10280,8571,7077,8391,7596,10352,9570,10259,8541,10731,9518,10291,7822,10374,9213,10505,9780,10569,7707,9029,10319,9642,11172,11234,10141,9325,10626,10604,9613,9207,9727,7897
"PINU.BAN",8832,8426,8743,8794,8609,8217,8747,8536,8627,8826,8871,8919,8357,8627,8745,8902,8800,8625,8420,8687,8691,8815,8405,8579,8847,8585,8814,8946,8720,8888,8653,8750,8494,8797,8905,8970,8791,8688,8962,8524,8265,8884,8572,8847,8723,8830,8781,8952,8899,8612,8482,8642,8556,8823,8776,8790,8573,8835,8674,8821,8182,8796,8410,8815,8656,8750,8323,8522,8737,8663,8891,8871,8727,8579,8844,8885,8827,8766,8800,8660
"PINU.RES",11519,10666,11468,11304,11130,10191,11073,10666,10964,11377,11616,11877,10354,11063,11294,11575,11211,10813,10442,11112,11234,11459,10385,10949,11462,10995,11360,11934,11151,11477,11128,11280,10756,11760,11649,11888,11161,11403,12047,10869,10246,11381,10916,11838,11265,11544,11431,11842,11620,10983,10802,11258,10869,11573,11355,11513,11001,11631,11405,11763,10113,11382,10623,11539,11102,11380,10496,11043,11264,11059,11782,11709,11258,11232,11627,11670,11588,11379,11495,11383
"PINU.STR",14701,13863,14700,15236,14750,12536,14769,13972,14093,14783,14892,15598,13553,14117,14666,14625,14451,14199,13678,14573,14522,14486,13542,13924,14996,13792,15105,14780,14397,15304,14194,14591,13492,14852,14768,15176,15449,15059,15534,14167,13024,15012,14081,14883,14745,15131,14973,15176,14916,14944,14563,14743,14810,15063,15301,15299,14215,15240,14826,15112,13506,15017,14465,14880,14270,15053,13378,13914,14951,14311,15303,15664,14822,13866,14407,15138,15242,14744,14457,14635
"POPU.TRE",9872,8494,9483,9904,9212,8073,9714,8870,9265,9793,10115,10184,8278,9336,9828,10222,9969,9145,8534,9670,9602,9968,8445,9086,9931,8994,9799,10347,9529,10190,9064,9551,8520,9697,10101,10198,9526,9425,10414,8652,7457,9560,8520,9862,9121,9724,9360,10305,9965,8875,8416,9067,8711,10038,9610,9929,8945,10093,9490,9875,8270,9788,8946,10118,9561,9974,8128,9056,9935,9538,10176,10205,9593,9166,9863,10037,9880,9600,9951,9097
