"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"Abies_balsamea",45118,63022,51500,256,61306,NA,66557,44500,47752,45600,NA,44862,46411,44586,28294,25329,53858,37966,54688,51936,55254,69426,26755,51771,44379,NA,NA,71688,NA,16208,436,512,77389,1999,46907,70010,20794,54342,68822,44441,54239,65953,40569,14,37215,26081,52364,42523,46359,63598,17324,38949,39584,38979,49707,49777,41005,46620,36494,41052,50982,44615,47165,46146,57567,45506,25449,43345,61249,46574,46136,44857,46355,38076,46904,46948,64663,32348,47230
"Acer_rubrum",171090,129561,142495,100767,156905,NA,117760,152271,123163,147662,NA,166680,172586,158738,99263,94697,104605,87388,93733,153817,134632,146553,83377,136163,180326,14388,25106,145340,9364,110109,78708,76685,142361,90328,181857,140505,123394,163461,153129,189845,158343,175125,135987,105219,145479,93336,102589,154560,108165,184763,97854,156326,165882,157922,178361,116403,167033,198056,150411,99575,126622,153337,165328,99021,128953,165813,100512,163111,137745,167637,105477,167485,169054,112830,148778,129902,172786,94139,183224
"Acer_saccharum",112963,62170,69427,343,78830,NA,81236,103214,74705,100277,NA,121294,117664,106793,58480,55285,69517,59248,91458,94058,92644,83273,73961,87977,112284,NA,NA,81915,NA,69084,1107,2046,74338,2522,106005,78333,31734,91816,89258,119677,79149,104229,70186,13,77166,50851,69876,86699,68109,110828,40308,67269,90813,66982,101201,72283,98564,117991,72910,97581,75200,103992,113799,64100,77135,106005,38212,104790,71848,100414,89426,114182,114519,75165,64486,86890,108270,38092,116587
"Betula_alleghaniensis",175228,152875,163746,90962,164412,NA,151695,165817,129725,181993,NA,177791,186857,181028,105972,116622,138586,106630,122963,162353,162783,167706,130806,155467,177963,NA,169583,157242,NA,127184,106381,94680,157718,91124,183514,157733,111371,165443,174618,188938,163956,187512,147238,87928,142699,131928,135348,164283,130722,177986,124922,155215,171345,153367,179878,144355,166115,191066,158867,140336,162058,178661,188331,130552,153707,173158,116500,172557,155639,178329,143399,182073,179394,142933,156852,137921,179266,118947,186610
"Betula_papyrifera",76500,64645,72073,55161,70625,2055,68833,77049,55094,75443,3128,79953,80745,79216,56826,45595,53382,48292,45810,68375,71287,67168,50534,63496,74125,14228,24830,69327,11997,50354,45684,57728,69321,53615,74793,70953,48131,69852,63525,75571,66357,70213,56905,41719,60553,50175,50757,69442,55189,75082,58304,60837,69217,64464,75758,56108,70992,68841,72082,53003,69717,71702,76486,48343,70332,72654,56969,69040,64587,70429,55196,79604,77014,55817,71739,64796,70236,60793,74227
"Fagus_grandifolia",192690,173602,184818,121787,189158,NA,170855,169967,143134,166042,NA,182287,177332,166828,127637,129533,152082,124728,114060,176566,166933,168605,120734,185495,176863,259967,388526,175567,NA,129594,127146,125395,187489,115451,179963,171084,119214,165135,196746,195252,180102,188171,174396,116595,179459,131089,172283,191791,148589,190267,153044,191627,202916,172212,191073,173716,195347,192366,184431,151698,157675,172904,167634,135481,162315,170791,111126,179254,179294,185073,131658,159108,182449,116940,173543,185540,193636,171246,172836
"Larix_laricina",54130,18445,33394,NA,20662,NA,30109,60681,21826,58209,NA,60059,55520,38038,11948,8641,26130,14626,16703,58832,47958,38486,9717,45020,56901,NA,NA,43336,NA,1758,61,53,34391,104,56790,35636,5037,48749,55711,58069,30566,51909,17061,4,18048,7400,17426,31526,13854,53356,157,31541,32091,14233,36706,23603,23813,62953,23439,18736,32811,26219,53972,8472,33816,21961,5457,21299,30131,23518,34391,55877,61553,32882,40721,38221,55151,1569,62937
"Picea_glauca",266954,209559,231159,60364,241578,NA,217284,268391,157575,270106,NA,291735,300652,290859,67299,53919,170610,60761,74901,235918,227114,218831,83258,213673,262079,NA,NA,206328,NA,83758,46215,42701,201639,48792,253390,199525,60666,226721,218063,254329,146986,164482,137977,35738,122056,87080,136005,145784,111766,0,59121,106089,0,0,0,160171,0,143533,0,124729,230945,274294,291020,173386,221767,258036,85744,258947,206664,262319,173383,294842,272945,124754,205375,174628,227949,110890,257857
"Picea_mariana",156260,118761,119854,1776,125376,NA,144675,173484,115443,197506,NA,186780,185169,172157,70354,59880,123127,71353,83143,147230,135839,147184,74035,145450,158207,NA,NA,134096,NA,51336,166,473,118457,11951,165200,125533,49751,142530,129836,167727,100606,118040,76408,0,61099,56295,73968,111783,60543,0,0,83054,0,0,127040,113891,0,136687,0,88491,151431,157732,177090,115780,150177,156710,69983,156614,130918,135126,128140,180781,182714,117129,117091,97535,118365,40367,171134
"Pinus_banksiana",111641,107443,106865,82820,100599,55858,102823,110753,102581,109228,58494,113442,114475,104701,92333,90580,106371,91206,103141,108075,106195,106080,99080,104596,113939,61782,77435,110438,64008,89518,91485,91484,106721,82810,112598,108155,87229,109201,110469,111903,109236,109329,107177,85223,108814,101788,103159,111817,99068,111886,96051,114474,113511,116384,112968,102009,115095,110366,113842,102057,105859,101489,113191,99470,108218,99735,100438,104734,107505,103235,104408,113279,111190,99997,108642,107443,111874,97528,112892
"Pinus_resinosa",170790,151112,165705,123134,148433,71330,150034,171506,143371,163944,75462,181652,179301,160475,114491,118169,144615,114617,116307,164200,164691,163995,122853,164888,178783,93672,107919,164672,80100,126588,125698,120296,167284,121754,175839,167102,119759,167009,166883,171404,165067,173965,155390,124414,152189,126358,141229,158508,131609,160873,128257,160077,162656,148819,159508,140593,157067,171810,157023,132377,157556,148196,173374,118110,163890,137198,118788,140326,165776,148948,135320,178660,180082,126976,169963,155341,178958,132373,180052
"Pinus_strobus",272421,246871,260755,177273,277182,143317,244754,262089,203378,259694,145601,271048,284844,267029,171346,184561,208798,177434,176356,258441,248126,256717,177875,247171,273417,174590,200055,252588,160253,187238,165709,177780,258586,165964,274387,243082,166856,259620,251076,275950,265031,275629,248083,169566,237903,184254,220764,257313,195788,272321,188205,251931,260348,250414,274243,229354,264492,266029,257917,199483,238573,266593,270842,208786,245752,262969,170419,263638,237195,262887,202205,279426,271985,183951,262689,248435,282851,204195,286410
"Populus_tremuloides",155227,126898,139497,65018,133007,5,129262,147007,105093,147209,3,154788,161437,155438,75138,63817,105396,71891,73976,139787,125287,135107,76512,133633,151786,116,12675,125931,105,70993,59157,56804,123479,57127,150889,130929,65365,141195,137965,148336,137391,140079,114166,50895,112391,80371,92054,126813,85745,130571,81833,114996,123583,110904,133673,102395,125832,144148,116875,87256,128111,135391,152386,97596,130913,133453,73710,130279,127449,137565,113046,154740,158478,85748,128702,122888,139302,83254,150628
"Quercus_rubra",149832,152078,218748,1211,196656,NA,170667,151285,147507,146251,NA,159420,145979,185297,54909,65660,141972,70213,72867,200970,170349,211780,78816,177116,145110,NA,NA,250603,NA,47933,802,432,240989,30700,153026,279762,57356,218101,162436,156420,208892,146380,155851,67,126329,65992,137929,254443,101178,159927,67866,142012,196998,275401,160924,171570,197350,161046,257420,155875,201516,139183,152526,170614,185597,166917,78670,167510,170888,162326,131426,143265,155243,98139,141124,171827,164028,64979,149866
"Thuja_occidentalis",184889,143339,186742,139497,155153,106239,141871,188184,139062,186629,108522,181325,187027,145365,148425,155710,142039,148730,150376,177654,170676,177195,138615,173951,205311,152638,173098,193807,134387,144097,149341,146321,172148,143389,185461,173774,144827,184078,180691,206259,186931,202151,158542,157945,164348,142006,146460,178377,140373,200288,141750,194965,201654,183760,200392,150267,165249,209984,162094,140147,143640,150182,180718,139417,145790,150818,142244,151867,139927,148329,165037,188366,193927,144504,201184,195877,188007,142880,186556
"Tsuga_canadensis",165971,134646,145223,132735,144520,NA,139155,157313,110779,158554,NA,162125,174068,160326,133814,134775,113399,130132,135589,148600,144766,147231,111851,138950,169052,NA,120589,140660,NA,151739,140062,137537,143798,126238,161137,140547,137749,155385,144324,171580,145077,154635,126774,124972,133506,135078,117110,138977,126477,162308,154854,142987,151055,127369,163733,121964,154991,170420,139780,112618,134558,150455,161996,105163,141457,150228,117719,152333,133897,145261,109671,173851,166954,108381,138794,131520,159210,124139,172481
