"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"ABIE.BAL",404,153,215,0,225,NA,461,624,149,687,NA,569,882,692,0,0,141,0,0,430,361,302,0,433,390,NA,NA,113,NA,0,NA,NA,11,NA,308,91,NA,165,173,345,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,495,553,891,205,404,422,0,409,276,381,192,1113,595,21,0,0,153,NA,362
"ACER.RUB",2198,1330,1341,915,1659,NA,1437,2032,916,2001,NA,2270,2595,2229,1025,1066,1002,1020,902,1762,1568,1595,1071,1518,2295,0,117,1422,NA,1091,537,883,1418,727,2317,1358,1337,1790,1755,2420,1359,1899,1210,500,1162,1537,1281,1508,1284,2254,1636,1217,1804,1099,2027,1085,1888,2442,1380,1563,1463,2269,2349,1297,1560,2156,1314,2137,1314,2149,1130,2458,2254,1108,1318,1153,2236,1144,2471
"ACER.SAH",676,334,606,0,384,NA,389,754,331,680,NA,764,726,689,1,1,243,3,3,487,595,535,0,522,589,NA,NA,699,NA,NA,0,0,627,NA,567,787,NA,501,422,651,1124,463,197,NA,129,0,0,582,1,536,0,327,416,283,579,82,492,626,346,3,451,620,680,290,451,706,4,511,486,614,255,831,802,243,447,288,640,0,767
"BETU.ALL",1181,761,766,1186,836,NA,854,1062,650,1088,NA,1308,1462,1131,908,995,605,436,530,1039,822,860,733,759,1143,NA,NA,783,NA,1047,639,1046,687,734,1079,832,884,911,942,1147,731,847,654,1052,717,871,578,713,516,903,1380,617,765,637,900,650,785,1099,666,564,876,1120,1265,655,879,1018,631,1113,765,1075,642,1367,1157,536,732,661,984,461,1192
"BETU.PAP",684,595,580,395,662,NA,568,697,582,794,NA,843,952,881,453,342,712,371,473,575,547,511,347,566,674,0,0,589,0,376,333,427,798,259,625,663,445,561,528,573,688,610,1012,260,961,358,884,673,739,542,220,523,407,177,515,894,423,571,411,710,586,641,787,614,525,602,572,706,537,564,545,871,706,529,868,808,611,508,707
"FAGU.GRA",1463,1075,1208,614,1286,NA,1105,1304,776,1338,NA,1531,1633,1509,511,575,828,511,549,1230,1142,1155,547,1118,1451,NA,1828,1134,NA,566,546,641,1086,540,1409,1087,492,1252,1187,1531,1205,1360,991,535,1007,586,791,1159,678,1424,689,1129,1267,1098,1432,951,1279,1541,1140,762,1146,1427,1585,849,1134,1309,545,1294,1108,1330,820,1563,1501,601,1176,1108,1439,732,1542
"LARI.LAR",163,1,49,NA,0,NA,78,409,0,367,NA,292,332,154,0,NA,0,0,0,122,124,73,NA,86,130,NA,NA,0,NA,NA,NA,NA,0,NA,84,0,NA,18,12,98,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,138,101,277,NA,92,NA,NA,NA,15,0,5,397,216,1,0,0,0,NA,115
"PICE.GLA",0,0,0,0,0,NA,0,0,0,709,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,NA,0,NA,0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PICE.MAR",0,0,0,0,0,NA,387,499,0,617,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"PINU.BAN",968,1188,1083,1079,1256,549,962,882,922,881,543,953,884,1004,1178,1296,1037,719,1285,1065,1121,1129,1150,1132,1100,531,605,1214,450,1125,805,691,1298,803,1090,1227,1193,1168,1119,1146,1280,1290,1305,547,1362,1232,1214,1214,1234,477,602,1247,456,230,520,1319,542,1263,421,1290,926,1052,929,582,1032,1168,731,1162,1162,1172,938,867,1000,1018,1306,1271,1129,1228,1058
"PINU.RES",1393,1254,1343,1362,1247,548,1278,1414,1283,1488,495,1473,1520,1341,1328,1447,1225,1401,1251,1341,1323,1289,1455,1273,1406,578,629,1347,518,1321,1232,1278,1336,1273,1388,1356,1329,1362,1351,1458,1011,1250,1572,942,1634,1439,1453,1235,1384,595,796,936,555,522,708,1280,582,1112,612,1357,1341,1261,1429,1172,1313,1223,1390,1221,1318,1168,1151,1536,1431,1225,1387,1321,1419,1394,1410
"PINU.STR",1660,1307,1469,861,1502,469,1360,1656,980,1646,409,1751,1802,1719,1285,1129,999,1066,1055,1471,1343,1386,1010,1330,1644,617,864,1346,471,843,1109,1040,1243,1269,1640,1294,1175,1493,1439,1639,1315,1461,1100,1286,1075,876,944,1288,896,1406,914,1113,1247,1102,1426,1054,1253,1542,1131,938,1386,1650,1725,983,1450,1624,931,1622,1305,1611,987,1779,1696,948,1379,1220,1595,908,1663
"POPU.TRE",1011,1118,1100,347,1174,NA,1021,1029,680,992,NA,1076,1099,1013,473,408,946,391,443,1029,1002,1153,402,1073,988,0,0,996,NA,296,206,205,1067,228,1040,1060,309,1030,1053,1019,583,1042,528,63,609,382,487,548,380,401,184,436,278,0,520,922,208,1011,235,533,1003,995,1044,904,1014,1015,420,1040,967,1055,901,995,1105,893,1128,884,1079,423,1053
"QUER.RUB",2896,1363,1302,0,1554,NA,1832,3101,838,3527,NA,1954,1610,3848,4,2,948,5,10,3263,2614,1360,3,2099,1760,NA,NA,1650,NA,0,NA,NA,1097,NA,2740,1914,NA,3912,2198,1999,1583,4107,798,NA,507,1,2,2087,0,3245,NA,598,3020,956,3348,422,3308,1544,1505,7,1301,2863,1631,814,1525,1968,18,1949,1606,1450,957,1537,2413,458,1129,1246,3846,0,2422
"THUJ.SPP.ALL",1159,1146,1207,734,1273,436,1078,1241,1004,1214,380,1210,1226,1047,919,839,1023,779,883,1162,1125,1149,778,1122,1247,516,676,1171,444,782,780,814,1166,781,1200,1161,804,1141,1165,1355,1191,1285,909,744,945,789,841,1215,734,979,807,1082,844,356,1139,1117,774,1297,838,917,1046,1274,1154,758,1059,950,804,1091,1107,951,1059,1260,1237,1074,1303,1218,1235,645,1312
"TSUG.CAN",893,705,720,817,808,NA,767,896,775,881,NA,997,1034,921,947,947,939,846,824,834,723,716,762,775,904,NA,NA,702,NA,1041,744,677,643,882,907,659,861,733,746,939,798,801,906,629,695,1087,1155,680,681,779,987,785,707,824,797,862,710,874,765,676,645,856,941,767,781,836,706,778,690,816,888,1014,966,784,630,576,901,918,962
