"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"Abies_balsamea",7823,6420,7744,0,7756,NA,10946,10676,3798,12329,NA,10518,13208,13939,8,2,4224,4,6,9023,8172,7419,0,9339,6125,NA,NA,2964,NA,0,NA,NA,380,NA,5407,4791,NA,4570,4490,6492,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,11448,10368,17079,7387,11075,8647,8,7842,7902,7300,7327,18749,8769,851,0,0,2170,NA,4931
"Acer_rubrum",34922,21185,22378,15978,26996,NA,20877,31190,13260,31240,NA,32814,35705,32419,19131,18813,12554,16499,13268,25090,21537,21779,15967,20727,34705,14,3197,18983,NA,21784,10610,17797,19343,14243,35632,18542,17191,23943,24761,34993,22546,30600,20306,11522,18548,19265,17783,20779,17197,30852,30417,18839,28479,19643,29728,15140,27986,33474,20395,22553,22583,33801,34629,16342,24765,32396,21407,33474,20941,32765,14819,34761,33853,15423,21984,16480,36019,21467,37909
"Acer_saccharum",11260,14820,15667,6,10077,NA,8454,11908,9222,10823,NA,11023,11366,11875,39,60,7809,111,159,8703,16144,8871,13,15705,10079,NA,NA,22493,NA,NA,0,1,19351,NA,11785,25867,NA,11848,8633,9429,27519,11536,8931,NA,5682,1,21,19849,68,8788,0,13885,11435,14330,10709,5654,13641,9227,9984,191,8905,9066,10672,13921,11030,12173,157,10758,14428,9810,10019,11921,11340,8641,18950,12743,9322,1,12706
"Betula_alleghaniensis",19631,11453,12724,21495,12538,NA,12316,16987,8051,16545,NA,19338,21390,16997,17482,17372,8046,6427,7462,14995,11165,10664,9630,10152,18246,NA,NA,11362,NA,16456,13158,15963,9806,12367,16469,11605,15253,12788,14705,17708,9548,13745,9583,21943,11887,12467,9042,10948,7464,16436,22616,9778,11640,8571,12975,9142,10328,15677,9090,9138,15293,17014,19679,10138,12792,16480,11549,16393,10268,17190,8965,20977,17003,7381,11613,9872,15548,8541,18702
"Betula_papyrifera",11010,9148,8514,6846,9204,NA,8756,10121,9066,10472,NA,12045,13363,11392,7527,6608,10357,7233,7387,8585,6978,6657,5195,7465,10760,1,10,7787,1,6068,5430,6607,12362,4658,8272,9045,7264,7430,7190,8273,9490,7680,13323,4637,14553,5334,13089,9517,11799,8812,4765,10596,7179,3424,8266,10902,6091,7550,6355,12182,7729,9424,11931,9065,7446,8272,11364,9498,7172,8331,8085,12858,10833,8275,12261,10836,8117,7510,10039
"Fagus_grandifolia",16965,13162,14838,7428,15010,NA,13210,15095,8687,14901,NA,17749,19131,18283,5907,6831,9646,5719,6236,13749,13553,13127,6419,13138,16729,NA,24812,13215,NA,6529,6484,7975,13072,6513,15747,12419,5968,13941,13111,18293,13488,15305,13003,6588,13038,6515,9468,14270,8466,17862,8482,13669,14633,13426,17189,11483,16226,18964,14673,8654,13579,15751,18517,10504,13505,14794,6195,15056,13244,15171,9101,18384,17749,6833,13394,13182,17847,9166,18721
"Larix_laricina",2992,26,1790,NA,0,NA,1656,7016,8,6028,NA,3771,4385,2639,2,NA,9,1,2,2315,2521,2366,NA,2127,2159,NA,NA,0,NA,NA,NA,NA,0,NA,1739,0,NA,517,313,1471,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3415,1847,4543,NA,2322,NA,NA,NA,503,0,119,5874,3737,21,0,0,0,NA,2025
"Picea_glauca",0,0,0,0,0,NA,0,0,0,8089,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,NA,0,NA,0,7926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Picea_mariana",0,0,0,0,0,NA,9369,9863,0,10536,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,10729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
