"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"Abies_balsamea",32658,15057,19114,0,19295,NA,36263,47876,13500,47617,NA,42405,61766,49910,29,2,13104,12,21,30802,29427,23163,0,29608,29871,NA,NA,10750,NA,0,NA,NA,1259,NA,24364,8526,NA,14068,15018,26779,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,39314,39285,59484,18679,34068,32652,28,33073,23980,30475,16877,71621,42090,2009,0,0,11589,NA,26552
"Acer_rubrum",172308,133714,138793,76899,149235,NA,127750,158299,98706,161090,NA,178101,192937,167174,90108,93362,108525,90038,91368,157391,143607,141769,95181,134109,177595,65,13148,145136,NA,91769,53058,71060,140146,62234,187377,133171,104397,160155,144508,185460,151890,162987,122080,50864,120864,125285,121201,139955,117551,162523,128866,130954,154290,128827,169943,111918,159236,178449,138177,131828,148210,167414,177865,116332,134099,172529,125523,169706,140155,159720,111679,186342,174104,101394,141056,122524,171876,99354,183761
"Acer_saccharum",86467,53610,82238,16,56816,NA,59846,83341,37841,80412,NA,93667,104546,89757,213,259,38271,657,710,62166,77944,70993,56,76865,86490,NA,NA,88318,NA,NA,0,1,75513,NA,82246,110156,NA,73067,63737,92654,114279,72354,24163,NA,18673,4,62,74826,154,74448,0,39834,61600,32647,75715,11851,61604,102119,48512,877,66283,85073,97640,48891,62431,84844,702,70566,62850,80433,39857,109481,92310,36381,57287,43699,78071,4,100416
"Betula_alleghaniensis",172539,152423,151952,146412,151908,NA,140271,161942,132978,161057,NA,176180,195289,167274,115745,138694,123131,88425,86897,159379,143850,148419,91893,140785,175375,NA,NA,149221,NA,142045,107095,143697,136375,98752,166335,143980,117227,157478,150925,168265,149010,150674,134075,142223,138719,102606,123374,137447,102462,158452,141162,136189,135388,116607,146516,130730,141046,164273,127124,122916,149896,157480,170912,122200,143157,160977,88778,171467,143104,161330,132882,188435,173628,122236,140411,142834,166488,91163,191737
"Betula_papyrifera",64910,55884,56497,35139,56745,NA,57126,67546,51785,71357,NA,66925,74476,82290,41281,32663,59481,35733,41707,60484,55507,53900,36461,56412,66385,5,89,56946,5,33001,30169,32822,63584,23956,62116,60563,37996,55995,53075,59771,57083,52236,77516,21457,74489,32944,71499,55582,54048,43952,21998,43450,36508,15407,43502,70470,37487,55793,36177,58356,60784,59533,69628,50761,55902,59933,43369,67231,56512,61583,49444,71586,66613,47770,65365,64799,55299,43323,68267
"Fagus_grandifolia",188073,186343,196455,130602,185192,NA,173645,186286,157933,179791,NA,196270,198245,184976,116022,128355,159430,116906,119529,172599,185377,170467,119615,163044,187851,NA,317027,162835,NA,122621,122085,129639,177059,125737,186422,186353,115874,177513,185511,190557,172572,182645,178145,123213,185244,132376,167719,181472,149090,188877,135479,181150,178523,162658,188144,171201,185299,193423,189032,155444,177401,187257,197048,154413,166741,182647,121420,171403,171551,182218,160638,190866,192362,129860,171016,166718,183924,150940,192922
"Larix_laricina",15679,79,5107,NA,0,NA,7213,30293,29,29138,NA,21924,25966,13195,4,NA,24,5,9,11127,11025,7805,NA,8067,12783,NA,NA,0,NA,NA,NA,NA,0,NA,8216,0,NA,2009,1220,8851,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,12337,9115,21793,NA,9092,NA,NA,NA,1635,0,471,30247,17423,73,0,0,0,NA,9032
"Picea_glauca",0,0,0,0,0,NA,0,0,0,116222,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,NA,0,NA,0,103154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Picea_mariana",0,0,0,0,0,NA,47639,70408,0,85725,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,55732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
"Pinus_banksiana",111487,110353,108190,85861,109019,48527,102109,108485,92429,110367,45699,111796,109265,108636,96302,98802,99779,75729,101977,110434,111587,109455,93112,112287,113849,47646,53246,108840,39596,84339,62968,71594,112917,66045,111038,111075,89426,110072,109600,113109,104002,108858,105598,59181,106243,98161,99993,101115,96101,52822,56021,95550,50057,30563,61292,109217,54199,103295,51183,105413,106673,104089,110068,77242,108725,107333,75787,105396,113110,106589,95807,110186,110537,93521,106255,103874,102981,95701,108228
"Pinus_resinosa",152639,131624,149560,110192,132740,56686,141705,161966,129801,168384,53674,164553,165854,151883,116149,122397,123126,124630,116056,148447,149200,144633,120885,137008,148491,53488,70828,140460,50011,109786,103011,103133,135359,101126,150143,138283,107551,145090,140437,156243,105979,126093,132509,86200,136002,120926,123917,116840,114975,88214,92011,97064,81185,67392,87822,125481,75972,111611,80253,121101,153337,134571,159453,114748,147446,124352,120989,128196,143479,124708,130730,163607,162462,119426,134934,126614,142881,118276,152823
"Pinus_strobus",261523,236190,248115,150263,255036,116985,232743,256342,191685,253964,113723,273658,274962,268625,186775,177100,193325,171691,172773,248397,233348,237276,168552,228750,253170,145435,163200,233206,122878,154664,174608,169440,219218,176940,261585,228807,178316,249096,242426,267745,231922,245941,216309,187453,212152,165787,187492,230504,179806,252509,169382,218864,230534,204192,249878,188699,234616,260341,216100,183265,233760,262546,268870,191393,236186,268814,166578,260726,228077,261299,199303,278908,268033,175553,231326,220835,263968,181851,271793
"Populus_tremuloides",113769,91476,103057,26880,98775,NA,108197,117497,69274,127017,NA,127860,137251,121635,41057,34720,72236,42456,47777,112309,98470,107793,41117,98748,113263,1,1,85239,NA,25273,15690,15613,81357,16682,112007,83795,25818,98833,104048,109636,63244,74585,54465,4401,51616,34398,49027,59174,38943,43144,13778,43913,33459,0,55178,62562,26952,77581,27678,51544,106018,113876,123381,66450,107600,101999,42021,105164,91384,109452,72551,128240,125458,58002,78952,60944,91071,35210,110256
