"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"ABIE.BAL",2056,780,1022,0,1136,NA,1823,2528,418,2695,NA,2596,2960,2662,1,0,506,1,1,1539,1458,1324,0,1385,1674,NA,NA,526,NA,0,NA,NA,26,NA,1296,331,NA,789,900,1432,0,0,0,NA,0,NA,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,1863,2301,2560,659,1767,1851,1,1941,1137,1776,630,2773,2178,79,0,0,555,NA,1492
"ACER.RUB",12616,10119,10490,4611,11202,NA,10710,11616,8296,11986,NA,12973,13223,12727,5299,5401,8728,5885,6353,11794,11112,10976,6109,10810,12844,3,643,11026,NA,5490,3818,4075,10635,4416,12751,10920,5081,11552,11823,13062,11384,12105,9211,3387,9225,6440,7729,10864,7245,12533,5409,10152,11324,9890,12335,8621,11600,13331,10553,7707,10983,12511,12804,8465,11048,12522,6057,12162,10447,12284,8486,12816,12619,7317,10354,9806,12648,6433,12809
"ACER.SAH",6113,3653,3896,1,4225,NA,4280,5879,2265,5983,NA,6853,7275,6537,10,9,2352,49,40,4924,4569,4348,3,4413,6303,NA,NA,4068,NA,NA,0,0,3794,NA,5996,4215,NA,4473,4579,6837,4065,4795,1181,NA,913,0,3,3630,4,5728,0,1955,3836,1230,5432,259,4173,6725,2621,50,4661,6224,6844,2919,4586,5938,40,5535,4036,5688,2149,6869,6534,738,3445,2714,5855,0,6709
"BETU.ALL",12067,10839,10932,6064,11194,NA,10631,11819,9591,11363,NA,11860,12426,11749,6857,6631,9629,7810,7507,11143,11054,11230,7255,10693,11624,NA,NA,11039,NA,6547,5117,5622,10816,5292,11994,10879,6347,11135,11185,12131,10868,11356,10154,5282,9857,6948,9216,10709,8419,11339,6463,10063,10774,9308,11008,9806,10416,11807,10013,9043,10952,11858,12332,9676,10852,11649,7173,11937,10517,11616,9837,11486,11327,9148,10493,10257,11705,7473,11510
"BETU.PAP",4747,4019,4198,2112,4162,NA,4286,4690,3445,4788,NA,4895,5131,4886,2578,2522,3575,2715,2782,4465,4278,4224,2551,4192,4665,0,5,3967,0,2104,1563,1608,3719,1617,4423,3904,2028,4231,4225,4604,3362,3647,2919,1060,2900,2338,2872,3276,2483,2673,1407,2661,2285,728,2961,3251,2109,3721,2142,2971,4387,4617,4875,3385,4284,4438,2608,4359,4060,4476,3715,4919,4788,3185,3458,3295,4201,2263,4652
"FAGU.GRA",12550,12894,12961,9803,12972,NA,12711,13001,11955,12528,NA,13356,13094,12716,9970,9423,11592,9739,10165,12761,12585,12839,10637,12425,12631,NA,9365,12244,NA,10657,9929,9506,12978,9647,13097,12772,10151,12893,13147,13369,12751,13137,12617,9745,12517,10823,12219,12784,11861,13002,10908,12877,12683,12124,12930,12250,12802,12772,12694,11521,12319,12944,12598,11581,12316,12973,10125,12407,12311,12973,12243,13023,12915,10882,12908,12357,13064,11398,12727
"LARI.LAR",981,4,295,NA,0,NA,306,1509,2,1732,NA,1446,1823,862,0,NA,1,0,0,610,499,406,NA,320,692,NA,NA,0,NA,NA,NA,NA,0,NA,460,0,NA,62,43,587,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,607,437,1352,NA,427,NA,NA,NA,56,0,14,1781,1142,3,0,0,0,NA,552
"PICE.GLA",0,0,0,0,0,NA,0,0,0,8945,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,0,0,NA,0,NA,0,4883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PICE.MAR",0,0,0,0,0,NA,3000,5159,0,5882,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,2168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0
