"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"ABIE.BAL",0.737,0.737,0.692,0.234,0.737,0,0.737,0.786,0.737,0.737,0,0.692,0.786,0.737,0.692,0.737,0.692,0.737,0.737,0.692,0.692,0.692,0.614,0.692,0.692,0,0,0.692,0,0.581,0.498,0.296,0.692,0.523,0.692,0.692,0.523,0.692,0.692,0.692,0.692,0.692,0.692,0.077,0.692,0.692,0.651,0.692,0.692,0.614,0.523,0.692,0.614,0.523,0.614,0.692,0.614,0.737,0.614,0.692,0.737,0.737,0.737,0.737,0.737,0.737,0.651,0.737,0.692,0.692,0.737,0.786,0.692,0.737,0.692,0.692,0.692,0.523,0.692
"ACER.RUB",0.786,0.786,0.786,0.786,0.786,0,0.737,0.737,0.786,0.737,0,0.786,0.786,0.737,0.737,0.786,0.786,0.737,0.737,0.737,0.786,0.786,0.786,0.786,0.786,0.551,0.737,0.786,0.246,0.737,0.737,0.737,0.786,0.786,0.786,0.786,0.737,0.786,0.786,0.786,0.838,0.786,0.786,0.737,0.786,0.737,0.786,0.786,0.786,0.838,0.737,0.737,0.838,0.838,0.838,0.786,0.838,0.838,0.838,0.737,0.737,0.786,0.786,0.692,0.786,0.786,0.737,0.786,0.786,0.786,0.737,0.786,0.786,0.737,0.786,0.786,0.786,0.737,0.786
"ACER.SAH",0.692,0.651,0.651,0.614,0.692,0,0.651,0.651,0.651,0.651,0,0.651,0.692,0.651,0.347,0.614,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.651,0.692,0,0,0.692,0,0.692,0.258,0.692,0.692,0.418,0.737,0.692,0.614,0.692,0.692,0.692,0.737,0.737,0.551,0.234,0.737,0.692,0.692,0.737,0.692,0.737,0.737,0.737,0.737,0.737,0.737,0.692,0.737,0.737,0.737,0.692,0.651,0.692,0.692,0.651,0.651,0.692,0.418,0.692,0.651,0.651,0.651,0.692,0.651,0.651,0.737,0.737,0.692,0.651,0.692
"BETU.ALL",0.786,0.786,0.786,0.737,0.786,0,0.692,0.737,0.737,0.692,0,0.737,0.737,0.737,0.692,0.692,0.737,0.692,0.737,0.786,0.786,0.786,0.737,0.786,0.786,0,0.498,0.786,0,0.692,0.737,0.737,0.786,0.737,0.786,0.786,0.737,0.786,0.786,0.786,0.737,0.737,0.737,0.692,0.737,0.737,0.737,0.737,0.692,0.737,0.692,0.737,0.737,0.737,0.737,0.786,0.737,0.737,0.692,0.737,0.692,0.737,0.737,0.692,0.737,0.786,0.737,0.786,0.737,0.786,0.692,0.737,0.786,0.692,0.737,0.786,0.786,0.692,0.786
"BETU.PAP",0.944,0.944,0.944,0.838,0.944,0.076,0.838,0.838,0.944,0.838,0.07,0.944,0.838,0.838,0.838,0.838,0.944,0.838,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.838,0.838,0.944,0.246,0.786,0.838,0.838,0.838,0.838,0.944,0.944,0.786,0.944,0.944,0.944,0.893,0.893,0.893,0.786,0.893,0.786,0.893,0.893,0.838,0.838,0.893,0.893,0.838,0.786,0.893,0.944,0.838,0.893,0.838,0.838,0.838,0.893,0.893,0.838,0.893,0.944,0.944,0.944,0.944,0.944,0.838,0.838,0.944,0.838,0.893,0.893,0.893,0.893,0.944
"FAGU.GRA",0.692,0.692,0.692,0.692,0.692,0,0.614,0.614,0.614,0.614,0,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.614,0.692,0.692,0.692,0.692,0.692,0.692,0.06,0.455,0.692,0,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.737,0.692,0.692,0.737,0.737,0.692,0.692,0.737,0.692,0.737,0.737,0.737,0.737,0.737,0.737,0.692,0.737,0.737,0.737,0.692,0.614,0.614,0.614,0.614,0.614,0.692,0.692,0.692,0.692,0.692,0.614,0.614,0.692,0.614,0.692,0.692,0.692,0.692,0.692
"LARI.LAR",0.893,0.786,0.786,0,0.786,0,0.893,0.893,0.786,0.838,0,0.786,0.893,0.893,0.786,0.786,0.786,0.893,0.893,0.786,0.786,0.786,0.614,0.786,0.893,0,0,0.786,0,0.786,0.252,0.219,0.786,0.24,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.651,0.123,0.692,0.498,0.614,0.786,0.786,0.737,0.146,0.786,0.737,0.246,0.737,0.786,0.737,0.786,0.737,0.786,0.893,0.893,0.893,0.581,0.893,0.786,0.786,0.786,0.786,0.786,0.893,0.786,0.786,0.786,0.786,0.786,0.786,0.455,0.786
"PICE.GLA",0.581,0.581,0.581,0.581,0.581,0,0.614,0.614,0.614,0.614,0,0.614,0.614,0.614,0.581,0.551,0.614,0.614,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0,0,0.581,0,0.523,0.455,0.523,0.581,0.455,0.581,0.581,0.523,0.581,0.581,0.581,0.476,0.523,0.523,0.183,0.498,0.523,0.581,0.455,0.581,0,0.219,0.219,0,0,0,0.523,0,0.455,0,0.581,0.614,0.614,0.614,0.614,0.614,0.581,0.614,0.581,0.614,0.581,0.614,0.614,0.614,0.614,0.551,0.581,0.581,0.523,0.581
"PICE.MAR",0.581,0.581,0.551,0.102,0.551,0,0.581,0.581,0.581,0.581,0,0.581,0.614,0.581,0.386,0.401,0.498,0.401,0.581,0.551,0.581,0.551,0.28,0.551,0.581,0,0,0.523,0,0.265,0.052,0.118,0.523,0.246,0.523,0.523,0.21,0.523,0.523,0.581,0.418,0.455,0.455,0,0.455,0.246,0.386,0.418,0.265,0,0,0.234,0,0,0.219,0.455,0,0.455,0,0.523,0.581,0.581,0.581,0.581,0.614,0.551,0.265,0.551,0.551,0.551,0.581,0.614,0.581,0.581,0.498,0.498,0.498,0.246,0.551
