"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"Abies_balsamea",47072,39936,40019,27899,43040,NA,39233,40573,44560,40295,NA,43633,41512,42083,27425,26150,47561,26363,30820,40345,39298,39750,35128,40957,43838,NA,NA,41705,NA,37892,29803,23650,44580,32595,47513,44176,33811,42326,41894,46787,46577,52588,45946,25200,44626,41855,65233,45145,48421,53833,41044,44067,50060,44449,52047,57357,50394,53836,42237,46828,41629,43076,43060,43461,43886,43361,31376,42649,39311,43424,47131,40432,43083,43296,42543,46643,48454,39409,46267
"Acer_rubrum",0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,84126,NA,0,73400,NA,46634,34728,30676,84519,39186,93327,74284,38091,73835,71071,91704,141664,125652,115612,82713,162900,44009,60463,127192,57452,124686,114345,113060,128873,130802,121158,0,128281,130711,118145,53858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86475,73335,90079,53252,0
"Acer_saccharum",52570,39874,43252,0,53190,NA,0,0,0,0,NA,43692,0,0,0,0,0,0,0,41198,40836,39834,360,45112,64716,NA,NA,53836,NA,31986,11073,61,64834,25862,68171,80670,30912,58669,50905,71565,87523,85289,63037,9590,62509,39978,45984,83551,56648,115128,55713,78531,103550,88002,107187,52245,110199,100619,83749,48525,0,34542,0,0,0,45965,0,41843,27825,44321,0,0,40911,0,68252,63776,86732,28253,60255
"Betula_alleghaniensis",121778,107278,127006,80466,129499,NA,0,0,85046,0,NA,110734,102648,91912,61919,86786,87828,77666,80479,119071,113724,127731,94486,111738,128989,NA,0,129278,NA,107395,88976,83224,140868,94963,131566,156956,99045,138415,119448,136838,157104,158080,153926,125890,149634,110640,122565,161161,115381,175153,126521,158843,176070,180025,176264,127173,176733,166469,168987,121567,0,109489,109223,0,105729,121126,66524,118389,98948,125167,0,103527,128120,0,149105,127302,165590,114812,131366
"Betula_papyrifera",71253,63119,68716,45144,69237,NA,55587,61517,50453,60456,NA,67229,69368,65051,49305,48082,48784,42085,46857,67510,59977,62334,47657,64454,72180,19148,32678,64554,14121,48410,44614,45190,69400,42359,73680,64842,45107,64771,63823,75908,80574,78731,71964,42956,68655,48052,53453,74164,54520,80477,51748,73457,81035,75421,82190,54912,79883,78718,75481,50304,57489,61115,67973,48064,64157,64738,42421,62146,59252,69595,49529,63625,69798,49955,72730,64701,77725,54035,74644
"Fagus_grandifolia",0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,138178,130999,111893,179097,112288,0,0,128119,0,138741,106102,122825,160094,173641,138366,0,164600,122660,142441,0,NA,0,0,NA,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0
"Larix_laricina",54565,41539,55821,13017,28733,NA,30746,49824,28176,45910,NA,48260,52030,36080,22874,17073,28690,19285,22136,44502,48414,49290,22238,45601,54959,NA,NA,50324,NA,20691,16693,12576,48793,10430,55244,40015,22069,45846,51842,58559,55185,60530,47149,2195,45609,27041,30574,55037,26935,54760,24708,52766,61132,66472,57242,40920,59187,57923,54870,31396,38080,30170,49537,15381,39002,25153,22989,24948,32670,30019,39916,54260,54182,32764,45465,56847,56312,22105,55048
"Picea_glauca",309664,261644,280948,100082,296847,NA,236513,280105,166936,281084,NA,289249,291368,292512,83124,63685,181709,74415,87733,262040,247228,261061,123425,237617,310385,NA,NA,268289,NA,141221,83519,72825,260681,98937,314909,276557,105211,279394,279094,322588,309578,324638,260297,105728,263830,147905,196682,295110,174432,313353,166062,296467,306351,307976,319269,216179,318370,310818,295497,178324,258038,291845,296869,179382,250336,296052,115440,301410,241499,291405,158806,292227,309323,131526,303287,278149,318723,177199,309546
"Picea_mariana",184565,163632,171847,121728,178966,NA,163619,172394,129346,167058,NA,184629,187468,174601,127089,123731,148573,105003,125683,164293,154640,165207,127609,166762,186781,NA,NA,161757,NA,107441,89714,82071,160332,81526,183341,170005,142429,170048,165544,184124,171471,181429,135596,64595,133563,138891,156743,176366,171075,182282,114420,161595,170823,172550,181533,151745,173398,190451,165438,139430,165642,181980,187592,138162,167469,183654,129877,180274,157579,174553,140256,184050,177776,125025,163619,141949,179916,148666,186557
