"","4011","4012","4013","4014","4015","4141","4142","4143","4144","4145","4151","4152","4153","4154","4155","4161","4162","4163","4164","4165","4171","4172","4173","4174","4175","4191","4192","4193","4194","4195","4201","4202","4203","4204","4205","4221","4222","4223","4224","4225","4231","4232","4233","4234","4235","4241","4242","4243","4244","4245","4251","4252","4253","4254","4255","4261","4262","4263","4264","4265","4301","4302","4303","4304","4305","4311","4312","4313","4314","4315","4391","4393","4394","4395","4411","4412","4413","4414","4415"
"ABIE.BAL",3680,3241,3366,1919,3588,NA,3020,3335,2729,3249,NA,3522,3517,3443,2014,1797,2881,1872,2131,3413,3263,3256,2464,3259,3723,NA,NA,3451,NA,2223,1712,1620,3493,1887,3740,3442,2158,3493,3466,3777,3770,3935,3336,1318,3294,2584,2900,3698,2853,3994,2615,3456,3832,3560,3877,3010,3835,3990,3626,2860,3055,3421,3525,2707,3190,3584,2306,3508,3134,3521,2540,3406,3491,2409,3525,3230,3829,2612,3736
"ACER.RUB",0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,5022,NA,NA,5065,NA,3538,2747,2320,5915,3037,5800,5174,2902,5195,3093,5981,9355,9184,7677,4103,7846,3560,4539,8658,4581,10518,5837,9082,10588,10786,10136,0,10774,9422,9963,3910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6591,5642,6533,3972,0
"ACER.SAH",3723,2200,2723,0,4044,NA,0,0,0,0,NA,1941,0,0,0,0,0,0,0,2920,2038,2713,9,2435,4407,NA,NA,4289,NA,1494,269,1,4771,558,4855,4535,1381,4359,3906,5199,6402,6622,4856,254,5076,2021,3335,5909,3486,7164,3316,5847,7063,6759,6938,3505,7033,6970,6415,3225,0,1419,0,0,0,3340,0,2753,1335,3030,0,0,2604,0,4847,4112,5218,1696,4433
"BETU.ALL",9062,8338,9023,6104,9668,NA,0,0,5963,0,NA,8086,7313,6559,4485,5132,6369,4757,5046,8639,8158,8761,7146,8179,9986,NA,NA,10120,NA,8633,7495,7004,10887,7969,10147,10633,7923,10122,9397,10697,12042,12325,11135,9301,10781,8686,9558,11752,9264,13068,9708,11907,12270,12934,12544,9588,13022,11951,11870,9195,0,7688,7938,0,7083,9318,5169,8982,7600,9561,0,7264,9043,0,10868,9833,10962,8746,10027
"BETU.PAP",5135,4893,5047,3659,5137,NA,4554,4965,4116,4934,NA,5041,5103,5007,3445,3224,4229,3337,3477,4960,4785,4911,3733,4755,5205,1453,2130,5135,1100,3880,3636,3410,5077,3552,5259,5058,3752,5165,5059,5442,5442,5513,5103,3607,5157,4112,4599,5274,4383,5492,4206,5172,5394,5455,5438,4636,5415,5547,5366,4301,4622,4951,5083,3964,4687,4961,3574,4858,4677,4954,3981,5021,5056,3776,5196,4911,5355,4179,5212
"FAGU.GRA",0,0,0,0,0,NA,NA,0,0,0,NA,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,9465,9028,8594,8863,8654,0,0,8830,0,10973,7927,9319,11688,12163,10537,0,11634,9260,10776,0,NA,0,0,NA,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0
"LARI.LAR",3701,2719,3564,838,2446,NA,2478,3590,2141,3507,NA,3625,3651,2661,1564,1274,2344,1431,1769,3517,3274,3343,1529,3250,3975,NA,NA,3685,NA,1274,618,620,3393,715,3810,3422,1592,3566,3466,4194,3866,4168,3015,67,2876,1775,2303,3652,2144,4788,1538,3979,4464,3917,4431,2690,3820,4703,3585,2426,2725,2414,3557,1204,2818,2174,1746,2135,2752,2362,2744,3708,3746,2611,3811,3750,3983,1520,3855
"PICE.GLA",18643,17642,17644,8510,18635,NA,16274,17049,12977,17355,NA,18301,18180,17775,7465,5962,13434,6779,8092,17142,15963,17235,9876,16600,18303,NA,NA,17528,NA,10724,7706,6758,17352,8357,18376,17112,9208,17948,17555,19218,18292,18968,17761,9152,16951,11559,14711,18066,13170,18450,12834,17295,18591,17762,18610,15564,18618,18556,17700,13368,16435,17818,18201,13418,16638,17937,9162,17953,16358,18063,13055,18120,18067,10399,17920,16923,18891,13500,18805
"PICE.MAR",12279,11183,11557,7180,11936,NA,10965,11651,9554,11873,NA,12163,12365,11939,7357,7201,9725,7253,7808,11534,11166,11349,7982,11091,12395,NA,NA,11600,NA,7516,6464,5892,11294,6502,12328,11299,7731,11718,11774,12445,11855,12340,10639,5069,10643,8179,9296,11511,8820,12343,7343,11142,11936,10839,12209,9711,11849,12492,11249,9115,11150,12026,12270,9748,11230,12146,7844,11981,11072,12037,9398,12248,12203,8509,11543,10649,12237,8361,12379
"PINU.BAN",8582,8263,8504,7525,8261,4243,7674,8037,7653,7894,4538,8412,8298,7894,7181,7000,7817,7024,7256,8467,8317,8401,7774,8318,8765,5916,6613,8724,5553,8108,7784,7648,8780,7862,8830,8715,7932,8778,8670,8906,9045,9067,8891,7904,8876,8197,8450,8858,8399,8924,8303,8826,8913,8872,8960,8355,8887,8918,8852,8248,7844,7827,8323,6846,8029,8019,7361,7878,8166,7974,7328,8255,8434,7295,8875,8671,8912,8278,8689
"PINU.RES",1535,0,0,1327,3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755,0,1510,2799,648,4687,0,1412,5310,0,5815,5498,4638,6682,5752,5260,5626,4916,5129,4371,5818,10780,9824,9139,7562,9683,5392,5947,9964,6502,11130,9180,10474,11212,11570,11029,5462,11276,10368,11016,5198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6992,6487,6844,5559,0
"PINU.STR",5704,0,6554,4874,8467,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,5128,4560,5396,6124,3913,8576,0,1371,9444,0,9616,8541,6976,11557,9150,9852,9705,8391,9448,8174,10684,14288,14110,12492,10641,13466,9042,10133,13505,10307,14592,12304,14247,15214,15265,14681,9611,15022,14257,14566,9563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11775,10933,11431,9225,7836
"POPU.TRE",10502,9896,10361,6821,10128,0,9555,10117,8426,9982,0,10427,10498,10232,6499,6186,8563,6325,6929,10099,9807,9933,7380,9675,10522,772,2277,10091,129,7655,6631,6043,10071,6707,10532,10060,7143,10303,10194,10676,10621,10729,9945,6600,10044,7935,8883,10397,8541,10659,8052,10084,10487,10282,10601,9150,10499,10765,10316,8512,9673,9878,10355,7963,9826,9960,6979,9729,9528,9810,8355,10421,10371,7543,10398,9825,10647,8301,10530
"QUER.RUB",0,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,0,NA,0,0,NA,0,0,0,8115,8092,5775,NA,6204,0,0,7335,0,10449,1810,7689,10081,9827,10102,0,10597,9168,9210,0,0,0,0,NA,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,NA,0
"THUJ.SPP.ALL",2721,0,3363,2293,4437,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,2927,639,2618,3410,1268,5919,5,4227,7795,0,7538,7008,5910,8486,7210,6974,7361,6764,6383,5552,7854,11322,11527,10036,8152,10111,7390,7880,10734,7953,12322,9541,11623,12558,12674,12156,7457,11645,11485,11570,7221,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,9176,8810,8845,7408,5759
"TSUG.CAN",0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,3295,NA,4059,314,0,5431,4031,3325,3247,0,2478,0,4088,8972,9040,8082,6428,8226,1869,5217,8754,5151,10322,7721,9370,10517,10965,10114,3726,10119,9577,9880,2858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6218,5251,5905,3974,0
