"simDir","species","averageMaxBiomassTarget","spAnppMultiplier","spBiomassMultiplier","maxBiomassMultiplier","spinupMortalityFraction"
"000","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.5,0
"001","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.5,0
"002","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.5,0
"003","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.5,0
"004","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.5,0
"005","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.5,0
"006","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.5,0
"007","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.5,0
"008","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.5,0
"009","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.55,0
"010","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.55,0
"011","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.55,0
"012","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.55,0
"013","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.55,0
"014","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.55,0
"015","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.55,0
"016","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.55,0
"017","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.55,0
"018","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.6,0
"019","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.6,0
"020","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.6,0
"021","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.6,0
"022","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.6,0
"023","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.6,0
"024","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.6,0
"025","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.6,0
"026","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.6,0
"027","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.65,0
"028","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.65,0
"029","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.65,0
"030","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.65,0
"031","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.65,0
"032","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.65,0
"033","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.65,0
"034","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.65,0
"035","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.65,0
"036","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.7,0
"037","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.7,0
"038","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.7,0
"039","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.7,0
