"simDir","species","averageMaxBiomassTarget","spAnppMultiplier","spBiomassMultiplier","maxBiomassMultiplier","spinupMortalityFraction"
"000","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.8,0
"001","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.8,0
"002","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.8,0
"003","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.8,0
"004","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.8,0
"005","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.8,0
"006","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.8,0
"007","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.8,0
"008","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.8,0
"009","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.85,0
"010","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.85,0
"011","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.85,0
"012","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.85,0
"013","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.85,0
"014","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.85,0
"015","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.85,0
"016","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.85,0
"017","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.85,0
"018","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.9,0
"019","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.9,0
"020","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.9,0
"021","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.9,0
"022","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.9,0
"023","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.9,0
"024","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.9,0
"025","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.9,0
"026","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.9,0
"027","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.95,0
"028","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.95,0
"029","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.95,0
"030","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.95,0
"031","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.95,0
"032","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.95,0
"033","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.95,0
"034","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.95,0
"035","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.95,0
"036","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1,0
"037","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1,0
"038","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1,0
"039","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1,0
"040","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1,0
"041","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1,0
"042","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1,0
"043","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1,0
"044","ABIE.BAL",1,4.60904081125641,4.60904081125641,1,0
"045","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.05,0
"046","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.05,0
"047","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.05,0
"048","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.05,0
"049","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.05,0
"050","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.05,0
"051","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.05,0
"052","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.05,0
"053","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.05,0
"054","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.1,0
"055","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.1,0
"056","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.1,0
"057","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.1,0
"058","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.1,0
"059","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.1,0
"060","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.1,0
"061","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.1,0
"062","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.1,0
"063","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.15,0
"064","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.15,0
"065","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.15,0
"066","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.15,0
"067","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.15,0
"068","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.15,0
"069","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.15,0
"070","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.15,0
"071","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.15,0
"072","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,1.2,0
"073","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,1.2,0
"074","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,1.2,0
"075","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,1.2,0
"076","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,1.2,0
"077","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,1.2,0
"078","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,1.2,0
"079","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,1.2,0
"080","ABIE.BAL",1,4.60904081125641,4.60904081125641,1.2,0
"081","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.8,0.001
"082","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.8,0.001
"083","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.8,0.001
"084","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.8,0.001
"085","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.8,0.001
"086","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.8,0.001
"087","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.8,0.001
"088","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.8,0.001
"089","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.8,0.001
"090","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.85,0.001
"091","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.85,0.001
"092","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.85,0.001
"093","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.85,0.001
"094","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.85,0.001
"095","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.85,0.001
"096","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.85,0.001
"097","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.85,0.001
"098","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.85,0.001
"099","ABIE.BAL",0.2,0.921808162251282,0.921808162251282,0.9,0.001
"100","ABIE.BAL",0.3,1.38271224337692,1.38271224337692,0.9,0.001
"101","ABIE.BAL",0.4,1.84361632450256,1.84361632450256,0.9,0.001
"102","ABIE.BAL",0.5,2.3045204056282,2.3045204056282,0.9,0.001
"103","ABIE.BAL",0.6,2.76542448675385,2.76542448675385,0.9,0.001
"104","ABIE.BAL",0.7,3.22632856787949,3.22632856787949,0.9,0.001
"105","ABIE.BAL",0.8,3.68723264900513,3.68723264900513,0.9,0.001
"106","ABIE.BAL",0.9,4.14813673013077,4.14813673013077,0.9,0.001
"107","ABIE.BAL",1,4.60904081125641,4.60904081125641,0.9,0.001
